id,price
870345,458618.2204912113
127061,114965.79292379961
57872,136370.65412601465
88419,160998.21011918204
985147,123707.25112230204
726612,145921.12391302903
28068,122258.10192740602
61408,150292.82025709742
556691,240756.1506560171
631715,195422.68980280787
387398,125892.44606817693
469853,225990.21248805398
644900,136455.80715188073
567502,139148.12675195417
512200,103543.14614940053
184824,184246.05423755906
159505,118395.81863870978
775884,90755.18374385408
57428,93398.22882234874
758067,188877.95390163787
500013,123161.73126779722
26759,177767.16205272835
500483,136316.09110661305
816914,183451.71147822042
473456,71644.64870365203
440281,207751.37846213873
566907,100711.12395634917
190814,169918.70017366568
264724,86105.99503607367
878064,100047.40806531729
32085,140014.81841675285
72904,180110.24829328893
415402,78041.1024343358
475868,128169.47675029194
26778,107605.8059910098
659369,96690.29378953896
349890,200391.23344396293
606357,199140.86234874732
213206,145492.4734256399
394666,97919.19623814519
636107,170980.44558493525
984726,83956.8647623209
328271,98845.91753048694
548115,154871.171579332
692146,92931.58585672674
984695,116363.37751244656
301547,145350.0122439305
418608,157218.2116970436
154091,138331.41283254672
631139,112486.79770821186
136446,191573.62250151104
515293,131123.1391670198
478239,80732.90000951248
476377,146334.57756774256
428400,205158.18531473004
816435,145703.65725558798
213119,147186.1789229477
44717,131666.10168071184
141737,96584.97280806131
964104,107118.49992213577
57883,187613.31816313538
879305,181091.0800636862
677138,122346.94330718402
600562,173620.67755224265
198074,155914.8462684168
317686,92996.66391911772
447403,243182.34259587084
878745,162353.60643476067
879370,189467.32720176651
737955,99769.36274024876
541814,158328.81391597536
77262,180817.54920657718
57986,686149.5943957787
205352,251167.18698658503
35786,209042.39541155865
428221,103639.26873281962
5967,186792.4258919394
89728,145994.6400460199
691763,154672.49478037047
607381,128167.77576314281
500492,152273.61500526554
152844,106415.74748520342
136128,92931.58585672674
5472,130913.5446919737
577532,121155.13140753686
840984,131939.46077275902
985240,199140.86234874732
651689,135297.21158038895
78620,183688.70961624477
478179,129987.0054594478
311959,221658.8210314132
18517,129120.34718985975
693648,132650.21645672925
56800,171552.21548414082
824289,99424.13761625231
738121,156029.64181017116
28044,127928.80655694765
532755,302679.20996125427
660444,532873.1072682587
500487,225370.19395410546
577795,126700.94892349494
293913,376827.7984420915
577485,99799.45833378835
697269,120132.40949715444
261137,176611.71201173813
816410,75468.96245771208
958809,163573.63752785407
650977,122374.58911616319
652502,145757.07293981672
394359,121723.69982915609
947392,141970.52365011515
49881,154204.34085032527
757671,188673.748652534
317809,83042.7797116314
28258,331882.03014593193
262310,108987.76598100709
99244,173652.80069806642
39316,217498.33376312937
284395,125086.24753561743
418570,136437.060374334
633978,152290.11481377442
672983,139699.98964516568
244691,98980.92401782093
822781,191840.78416995777
184189,151009.37970198024
757600,138221.1095053163
672987,253876.97236598085
644771,195196.7462676518
985095,99997.41031883094
550140,107825.81601265063
555271,124228.22580990625
598157,86915.19977825905
699537,375379.8423158705
633750,124561.70870946853
438710,423048.3533751449
284256,100305.15524188752
877622,98738.13331282667
986796,261619.61626078957
788993,265490.0961781882
747464,271719.1884812546
986136,121383.22141733178
276421,284789.926309673
136481,304046.6361466524
593553,257100.40862014558
413704,144781.92607315193
66894,147435.7366566081
620686,139922.5034376636
328647,133039.81637748118
121577,186693.4822218297
293406,145426.09824602545
650864,107474.74646808367
231484,182485.7995968916
631260,158919.0317819228
650953,104982.84234537053
879346,99881.22843082214
218237,125878.0138466882
831849,120068.42424057722
356529,183170.6938915044
30917,87792.70956707987
631649,183986.766002856
581710,338803.17718651873
742936,94028.94677041484
209926,290162.57721813314
690267,137595.6567712465
976035,195481.75256148214
464080,125862.19846656734
431566,141291.12116549286
607443,228942.69575003616
882376,191621.07644040586
887556,94871.38705741332
309678,79399.82088577794
116313,250034.86091228412
42051,309419.5035292046
328619,206245.60705240406
593944,196940.45610318045
519433,93161.43159646261
28121,128037.59535410801
738858,167030.45607011497
581864,107007.6628609182
781738,85205.36919154935
752959,154281.30999382777
789115,247207.72670524995
985945,132026.5777091444
287087,159982.34926258976
136127,138697.47904519484
406472,156419.07807378043
985594,138024.13927057927
969290,217258.3964926485
478294,105925.15990390463
73076,175449.07560817405
117401,177974.45089868843
383783,274763.19487706147
825206,212994.2871994616
626737,195167.38863700585
343354,209495.98685142116
466243,77225.78414554878
13725,100286.87086622576
785635,259504.7468570959
394420,167126.8260456333
72946,270315.74902950827
500450,271462.48245131125
176514,114511.44495505512
349110,181408.72646084795
38940,164117.90495060387
659559,129754.53483612098
652032,258392.85916891956
558578,161141.7652293947
615809,122824.66584901717
916030,121911.6195332401
418922,411254.62647149933
435016,174326.47231163716
98644,160514.8439293937
853889,186307.56131221118
13706,93537.4449178137
198188,107972.15760130237
237919,148139.3424369807
831793,286502.6657131874
356485,115641.5346057835
409284,159803.6066302737
693257,324033.6218026157
520603,159661.02917590688
550111,153081.9989654649
758193,173238.96171673492
482676,125420.28435539156
942999,163975.4436028323
497435,285130.1796664352
583350,115127.25872751178
699490,260812.09072894952
47443,170753.80043099172
337909,150610.8071748692
625974,248539.1553944884
467871,119389.34519693864
192891,103179.3670693263
7792,96910.81486118768
985666,102206.34933888118
278704,193579.62356272174
856159,131574.54181035876
928256,141093.47659557994
883763,172493.3032162703
37284,315153.34784997837
279334,147759.25832149503
985972,97386.44099312031
550488,312230.0422326412
595624,139264.14742912113
787254,97507.02034817077
386668,113528.58168466113
986141,90604.65579733929
471500,376942.5096264846
693518,144293.28939963286
165025,146601.9471113962
155932,94445.16421927835
255493,113652.9545689983
476167,116385.48041076283
430891,92874.73574068582
297928,190874.19493211224
987037,271935.61929870234
19609,101993.92898050779
556293,89128.33237474535
176479,97064.86505540017
625646,161570.65310908068
943057,107519.81673790408
653111,178614.06625643166
341091,111633.12975971174
541468,105609.81829644671
956655,123977.96571287132
877710,121162.33651405599
288,99855.81335045809
371968,128638.20941792287
151475,113043.84711378679
753090,151146.52456739935
389933,203316.58300979808
163666,107284.28118401277
660118,130355.55398218817
548340,180613.3114377715
433117,95178.44717239552
278948,117159.40532630653
633739,143011.33884731523
738672,237457.49958997493
650885,92469.18797642725
900308,194662.84691859235
521617,173671.83158618212
50761,230073.27539088525
466,295720.5917551383
182812,143229.08039186226
879209,307347.9903471925
504207,135770.46185658933
667860,166535.92017125688
303416,174693.4397660677
387236,209166.335657209
950508,105521.09149453003
691279,131184.19671437202
68797,96177.37070657068
44239,105980.12167666794
500365,285510.52290610404
301234,113681.88392123113
221533,132001.56810343167
950622,93977.86392405494
480879,133887.51887230997
306390,187169.88432690557
977402,160202.97934347275
548171,296388.1202859197
38931,134992.29117384218
279570,132605.78439119985
578470,159871.2897944173
307559,94445.16421927835
679585,175239.46061496166
583333,161084.12996117605
631100,97088.26475166499
605724,121022.99015487783
49882,151835.3725126501
413873,153817.7280469979
88021,282250.827749021
303637,255640.64086154004
37285,137596.74278494134
849849,435879.93238842965
62465,83325.17201605052
17272,106817.81276897159
548441,196534.33402914376
213056,126280.34450658498
582452,160799.76877961235
272236,144322.98811780562
541530,108604.70616283422
202472,217498.33376312937
693766,162120.2729129753
963876,125760.05105966616
164072,140113.03739410214
607205,183967.06602420562
556575,121611.38388808658
780221,137195.1053797409
965032,134508.38812910224
479721,90375.23122673365
776197,143560.7982268659
737922,206615.40167710758
21582,356036.5338513842
136059,106028.69975409632
176592,147096.51571515627
996647,83378.95526988861
674174,143976.56257144432
546027,181325.49892099944
282084,95160.36307271311
244484,93120.84319318012
328224,130159.26022964183
202170,218773.22844643382
452274,131203.09407216246
634660,212353.90406450324
387212,167854.94067893256
142303,122508.43994154106
247506,147946.588962911
258741,131289.31591486087
440181,122438.78156225035
499689,123336.54481594333
13736,112518.00474698708
242031,121702.87653278555
679662,133309.75199706847
34742,107567.62000484292
835295,114663.92319641312
480829,193374.28473139546
652269,162503.79066282394
346335,146584.697194282
577690,146187.44355534308
693468,188668.54522847084
307691,156551.42452394255
219803,180873.94199995184
32042,113043.84711378679
309830,219455.88898742275
274776,146152.8569376009
142095,113043.84711378679
250995,136215.2799553528
984147,218651.20235657325
521552,112918.14337626749
191807,151612.72985978163
5522,216462.50983214742
699529,148660.2236896174
591905,241102.6693683434
422270,112355.83092215339
42034,106415.74748520342
525128,142072.7376274941
584243,203465.74067039168
620602,186109.43118009536
640738,332095.49613567314
346130,132239.56100221464
757556,100070.96132651412
100753,151498.6087745846
464059,142173.57051360272
793882,175844.9201865383
652573,105975.86429553674
102002,105720.95180787057
308442,323591.5808767839
89778,113681.88392123113
356143,90276.84637471313
849837,113312.64069903192
258415,233446.8333528596
13669,160998.21011918204
431509,354959.2679464684
548299,124724.5331781319
907542,273099.7652436625
389779,145952.81733803844
527839,95479.66941897488
255230,152260.52033677037
536371,160998.21011918204
121767,288957.7349752548
410301,145489.93121478017
817155,193225.70444920953
877670,168106.83928886778
695685,135143.94433800894
20025,173923.60430584557
548458,118745.05689829188
899385,140571.8283175906
692385,226207.70502694082
672920,103743.25250931623
287026,182605.8394217016
885008,183944.47280186822
37191,101332.52135592514
878148,97378.47184010551
241565,90385.98209779509
578259,162889.14226190854
606241,114675.5911907626
95854,98346.81853811271
583653,75609.92153289521
692902,135847.9466280161
556748,156446.46455170508
950021,190339.90728350318
547744,107619.80661768395
782514,130610.16516011786
475879,325090.37181578105
718100,213334.54342518255
383267,209252.7953098983
653025,130718.98318163607
831313,114511.61896983792
484266,98346.81853811271
29412,188249.7788598506
847161,132632.07299368875
626647,171261.89292451215
49567,98915.60108871572
863661,233852.15912567388
631137,117915.92901935252
422142,122678.8273548424
691895,118560.32335710105
576035,148683.3040568598
753119,138688.3814047453
95840,131684.93659943654
428226,98845.91753048694
65854,122432.74699518444
378275,217498.33376312937
16046,175449.07560817405
438696,399276.15879823844
142687,273907.97942661383
726619,186406.11005945023
986774,155981.01594352277
198429,92331.92108836041
455855,144866.4015407113
76922,105030.88741146133
361936,138072.62906876716
879410,153320.02450490126
382588,219247.9527311485
985385,124409.40002060056
86190,164320.3110565509
577920,318354.08628874505
652418,187846.94530754944
856739,156718.521336415
521367,143754.9455820778
660084,243414.02123064108
738208,143952.35995413535
534631,127214.74166034539
72954,81536.02094248177
877920,131512.50114454527
440320,128851.25765137718
422342,154843.5860206785
519603,112350.2647742991
548298,115823.88461769174
234222,171003.72998979155
49562,149962.15779999865
404228,171917.36585809913
611142,174276.6757632241
39061,105144.50916583512
985454,85638.75479868724
950371,135289.17858250445
279563,132605.78439119985
674183,144980.14075740814
430137,146685.13973072937
469657,108847.09274979656
718489,158984.8905215193
738783,229695.66631648815
886868,124465.45171301931
595288,310616.3283949472
148390,136087.72327636214
817068,180323.94184894158
78611,342674.4850978049
994189,118560.32335710105
346670,166823.86023787124
286922,96916.7790893401
497257,147724.49302276972
918875,112146.50615607503
11455,152396.73779595806
739030,159451.360432921
692246,114015.65349263464
556215,167996.62051588565
241758,134694.05533002477
263597,150156.09940971865
588333,114100.14153062626
570442,117447.64343098212
221155,186426.37394147445
445410,142025.95227267232
491062,136894.07774220518
631374,133443.43781025955
922312,132580.38350753608
418749,104111.58938419027
293655,94104.57834392901
590330,126907.39336827338
831288,143245.37479197557
956489,113378.33310226805
395254,103980.02459996464
116373,185132.03252760952
356832,127597.93580191214
262994,222325.69940195873
341206,172344.06143426494
7799,154462.36451341838
53539,185500.53228076326
757396,125255.9768080929
138897,153365.13140478852
243035,142757.8366108635
395350,78005.35192940872
542971,186981.27642864597
697253,144396.5953489674
438486,106114.6271309155
328552,252487.41597146625
849654,137375.32081330224
293707,86227.07290017033
149391,125355.99657517935
849649,95527.35301204187
114,126528.78032586083
95841,111510.96984614528
214690,103651.08131574198
802941,172021.86638105803
521335,114087.99570129263
62515,161190.0375529617
824124,119931.1089205746
253174,144713.0033634153
984799,99276.53090655831
25353,152218.7369573966
620588,113470.4717491125
4464,173158.99447035664
65614,88148.53952041281
21433,140513.8392562171
856461,94056.452683017
577254,123099.38018154918
577568,388416.8003145384
561388,195170.92916757037
631735,220991.26069819462
261042,166642.5657840301
129900,111609.65576247784
321290,122799.30134615517
131332,161226.57128895656
81696,149320.6048893215
10448,171472.62390928733
742932,162731.23423594586
497408,161676.1287365066
471150,221580.91679270368
536453,87792.70956707987
406654,211847.30843144175
168316,189022.1499058386
412538,133318.37454084045
410779,132307.2731110908
757994,274854.0719992067
395211,105874.51656371076
234209,183967.06602420562
103366,118240.37035439577
856790,229285.38372617657
386796,129219.81862607907
422278,112355.83092215339
178191,125271.28733263469
209681,118283.64177956505
178524,195170.92916757037
590306,166529.13932553682
850115,185306.526333395
850082,155108.43347880605
478284,132569.61973887184
64395,169936.63157401246
178157,167485.69169540686
616562,608061.5326054438
71613,87521.38634636207
693543,125803.57002074522
250345,111026.14918948855
789119,326227.37243987614
450504,129438.56680371119
217172,97842.66241674806
250461,119674.8034034308
987527,191899.88438300276
638020,165988.34088477632
313300,96529.65212908215
353278,131837.44960728567
578407,176148.68677728678
212897,145447.839202251
519589,203432.53288759885
352856,147186.1789229477
98617,194760.26892128825
673911,155981.01594352277
62387,155424.8082081298
500436,205817.2922564609
797559,174626.2271200494
184833,229117.01056810576
419015,137730.4096360768
566904,94639.1892141126
660176,175304.07954216862
652853,231465.51729207745
625614,95743.77773577234
692601,181504.6975539217
849935,204980.4089144962
363435,149266.44128893426
418448,182600.3982802406
536577,134560.1972470211
377882,101211.03664626218
349842,314557.5788110364
35924,93537.4449178137
349550,122511.75218591132
578524,233459.7625340237
652638,129739.85706592089
331621,130637.5893910745
238570,204528.23171015168
478268,113421.24303078113
631714,184781.8042250761
521403,171597.15632673213
753226,146142.3417094718
71554,111624.70498066969
332422,150845.8929411906
284711,159637.82183975403
1436,86612.52538889874
542767,252705.8796914418
699548,131982.1960735347
272895,238841.3284422032
659330,246172.32262591767
250562,78828.69658780115
879426,183816.60363259047
891628,119509.04077616218
507356,147912.8518050663
877968,85358.47742538695
212885,93237.02049273145
230090,76498.96727120593
817014,109832.7129825361
255077,151504.04310448834
849880,98866.87901297651
673304,87155.06833321655
284369,97403.13906075495
188542,170884.24219205527
440047,113946.70890455226
856572,134581.80550758686
700755,123342.3471354006
737911,77225.78414554878
418977,240852.16203199397
519548,129536.89774251827
293781,85975.12625131806
213139,208744.6054125548
492083,100624.43849398194
488402,116466.57957495638
332082,207772.5684262302
460847,151375.40758427876
652419,255262.77892629517
155997,154672.49478037047
633715,114676.24948684024
142191,187796.09328474337
207861,121165.41434993192
660178,340531.91653925885
255447,108472.13049155092
422469,221627.01870667297
174592,96245.57650975387
352619,136900.1034615092
801273,100511.70616980639
659569,106553.31768028552
633962,117587.09822265313
176028,239983.44955395936
550612,133895.57323594412
128749,146244.58877810792
368247,119520.8905219549
678834,167190.58959220734
301193,153141.0767076976
915929,105013.2331378379
996728,186024.3883300181
801155,99378.1237195485
428161,111786.81242180997
148393,94496.52020600297
987603,188653.20957309793
468060,148112.6900812868
831146,88597.51657438024
279757,146187.44355534308
107480,145727.92953953976
952529,117293.79951587282
34741,349620.99451018963
431333,119119.5245677753
887564,83278.18333818417
418447,182600.3982802406
877724,113653.6098137933
130075,252337.62584933525
985712,132605.78439119985
171737,388518.9953386633
633154,159391.1676262825
151529,161343.43791940418
615698,96045.15558589443
964146,107453.07017009925
27973,86182.12756799896
856701,305132.49045938405
137866,230860.85319091723
26937,166621.31548656218
918758,100832.42631825779
431588,395717.81791693287
958763,99902.72737518621
349103,347299.1053102902
510716,241341.2455789564
216085,227859.55318701043
287060,94153.1876217908
532551,83960.71712214645
83039,230184.02220290326
127488,155672.02159032848
464249,104727.29092446074
782445,122181.06761544371
537500,251290.84355855538
652624,167335.3387738509
807889,154565.6485153721
124445,172293.69772928813
705091,275224.0426741519
701801,361486.1910701474
743060,120436.56767809743
149374,329281.0792838275
521130,241385.27905044015
693532,144980.14075740814
190828,166216.40339300453
606310,125576.83651668024
210311,215686.33366050472
375869,112772.39731452585
286910,267886.06635730114
238525,381913.45945824694
463630,105351.53317157998
638135,99193.51221358296
693047,184123.779468441
125147,167406.8086005532
647787,146223.06330325868
375893,211485.47407200324
918149,106388.64801852006
902467,113469.8519835306
356543,97064.86505540017
139073,184012.9522770918
301177,85790.42757724637
69014,223441.43984392023
284377,101278.83902057273
250882,105018.69444449757
272613,189705.71033373522
181118,318261.27475805534
546742,239586.57056836082
567653,207102.50758847696
42295,621171.5874008926
606684,93501.83816906787
435377,93438.63235408947
918701,108350.3771149494
956217,198914.11098174416
865191,87978.93927915486
123323,89772.28423259543
578222,206124.4405983401
455411,100678.05889641239
244736,113791.50294517135
691829,92743.89543996357
250957,115556.381859456
697231,231065.37695697424
831736,163956.6828296929
659175,113235.86473111421
683161,142463.43974726237
36155,253894.8133094619
950287,114203.06290803746
877754,126481.16765287623
659900,186427.63143027684
692581,345861.3219764478
133845,146921.16337084395
626362,139841.72234837056
42085,149786.9550775635
464246,131837.44960728567
97249,114399.5964581897
879471,200139.48724703927
607382,133207.57946900435
637293,141578.96906686688
16032,121752.52195328729
534395,94122.50372334328
692263,107012.40763060206
243341,166777.4830868632
883841,134358.75952214457
308342,166643.50530581982
507520,216429.15364835455
315808,243341.2686439046
776120,134399.31194701433
652302,136674.86245950675
375863,121447.09534256115
48708,147873.56693600744
577257,92983.76524797919
16575,175706.08257231623
301603,163491.98101017904
332241,233867.17643946124
66863,200039.36914183773
878150,97378.47184010551
198458,114041.47637525343
238223,86600.86821296367
238549,173999.19612960843
77224,127258.8839667536
85754,93591.64497143112
221200,193906.3570212458
524779,233579.98680796498
42177,264901.6231312745
119784,134268.73815790817
16746,104420.3795303185
311518,114445.61666965102
605767,108987.76598100709
589839,95468.57615106473
71614,103601.45168922974
394998,83462.62237240803
660010,284848.33231403335
659593,98845.91753048694
323881,249919.28448362483
163920,91013.8572777159
441348,127894.82003410762
81429,153434.96376812848
758164,191190.21012917775
416418,146003.40276849578
519211,159123.05325985426
631671,198558.544888307
279808,134926.09931355956
182838,202043.6055459998
306407,128720.6217140666
42241,239842.97585442636
254767,170914.7693898264
260594,122194.81700808415
241707,84744.20576939968
57951,369882.0132912066
66930,127637.8865245225
138176,109823.83594306002
508718,164013.38377827054
438516,150943.6153073636
77139,150292.82025709742
435872,180955.67700885
984246,106569.98943276877
783878,170306.76105034415
381403,113107.10471532967
638032,184123.779468441
488431,142147.4840326188
494609,303191.09352245927
438268,117868.29483929269
4052,338081.9154999518
71699,165803.27926142837
987038,349029.0421599123
797582,144528.7357590693
438779,352080.78654073476
180743,108431.3934157381
31031,129952.29699843554
804248,162205.62852705197
606933,94454.20627474708
963573,145348.4606427305
958807,116597.9380405004
241508,82665.54200484097
816428,207485.92043525298
583435,148616.19988211914
507412,98845.91753048694
631398,129495.36900330351
672942,121057.43751690483
298839,91450.50405756843
219821,176782.58102829682
548291,184341.86876408948
952857,229922.04867211197
543118,148616.19988211914
696689,124158.0965857244
801782,123198.53678269309
561440,106415.74748520342
626673,112155.1266743789
595606,113421.24303078113
209002,145837.068356588
452567,128555.34219664602
438821,207050.9972776581
312061,199969.9608200031
331367,126484.22332131566
536691,173887.67520085175
402516,142799.76338110233
433116,97865.44331537072
853635,133750.00419232293
261203,264073.08130971756
15693,195170.92916757037
379944,135494.6518388539
824327,119119.5245677753
279416,113043.84711378679
556296,86123.11025513452
879530,186884.12852858473
831528,90604.65579733929
607659,122323.14519667185
29762,226458.19823923343
83010,188946.97592359694
780173,193283.4046993927
878026,100112.66557132594
478231,70961.03176213463
816406,74690.9192871552
65891,160967.8623123609
882461,93372.14430784155
1404,163074.58868786567
593885,96046.34085638236
496679,177185.1598399993
136439,177574.91861398917
144141,91045.64184165273
133242,154252.8834290302
39092,131289.31591486087
279470,159483.99684924033
238005,149416.1991026623
853681,121899.31486045475
597887,153009.3664913835
438532,127377.97320936032
476508,194856.0401844671
693143,364066.5481969894
464065,174339.76092896558
96030,140268.7614982844
807971,170111.4540109081
773933,163675.6653757682
585092,257338.7447809395
210103,169057.43188398093
887792,147722.576607324
307623,97912.01633409993
375898,104874.2124997744
428354,140853.61261371928
476267,153872.60165732412
149405,86464.537459536
440398,182597.65876813923
899891,118691.63221382714
28051,136902.63814570807
967503,296706.7882586682
169405,97939.09264445168
356944,146948.4789434408
825453,104050.21599095984
577988,182698.82148694183
198574,243157.10107646437
866650,121842.195610064
536567,278335.48857550515
9144,106846.60116206603
738699,147937.10667109198
151492,113984.50449306048
255921,151583.84863878018
165003,231903.21285249607
985438,131424.31524556092
331606,94909.35178847502
985609,125944.17749426917
440260,200551.69357327503
5959,144352.34082729355
497298,112182.60919497749
42089,170472.80232221427
161555,96690.29378953896
496712,459226.0847172604
306075,110667.59262108478
751940,148424.27416210112
905823,194847.83500907253
866966,142457.65627184103
614840,216928.3623999421
507514,249919.28448362483
651986,230905.95509732293
231516,139209.70221775828
420911,170207.74630114945
541597,113978.97116814878
250871,136925.06826278727
229725,112946.261139725
181000,266122.1741312244
823794,106042.48280744135
18580,99067.32286092849
416054,115092.37406567908
412353,103396.17031273273
532344,153780.69015210538
886652,100305.27713387067
918836,98175.95888871512
570441,117447.64343098212
987452,146944.8219819294
507428,128223.8975666818
452298,104262.39721616697
794281,120113.7477220667
317824,94952.98958765788
188583,145295.70287915049
877369,113944.41697710233
556745,162273.945469235
576839,190517.53347481793
323867,164013.38377827054
606090,107142.78204976402
758192,209843.14642301557
964823,166581.46490739874
659300,114260.12472596458
864695,185355.28425078024
184570,69897.22922437768
494586,259363.83628710097
492372,158537.8351289873
543115,146962.7009914956
515702,207702.7764887996
607187,319903.59868950385
488725,192090.56552188858
460893,160998.21011918204
50602,128186.59738633138
50767,251284.12141713724
83020,180879.51037352422
776026,118412.4743161311
652664,157005.1190578571
205473,317763.3301719322
585871,465798.34899873566
771135,147077.05360496568
349292,129601.83544756722
209795,96584.97280806131
546854,207557.13657023135
960131,142538.33659868824
840924,127047.62769286096
877817,170445.8447126875
943024,179641.32387668316
200926,205222.61768796624
284575,169815.25997615285
48684,376942.5096264846
119783,83400.39288128926
841191,98653.61987709794
570433,119304.4574190284
352874,137961.27332204403
7555,100385.08994760166
217187,137712.12556573516
879466,221895.67602487188
581829,127219.54225188581
747522,136925.06826278727
387179,147518.42822502548
879193,334800.41423513344
672756,124618.5391673943
770581,96510.98059984228
547384,84783.21215678957
659622,156232.57413481106
558317,196263.0835759684
553628,109227.76415451561
660373,143171.70465649286
19812,98169.14421236189
899407,131430.25278977572
227166,137155.36376929373
47178,183356.4675207277
16095,142545.4572995018
831824,262119.09502571565
807638,171003.72998979155
878567,118635.12958878612
180795,98845.91753048694
308469,163119.52936048305
626627,206361.7320344012
243268,133967.9654232927
214964,120067.11110007376
71086,181691.9284989363
775858,130738.30545213004
801559,152146.7674249541
438755,186960.39892598288
428393,214805.1673446999
480696,113959.03875810634
301228,118691.18355892805
393576,129214.03682077873
878489,95736.8520367496
331448,93778.84610893323
652374,132189.66740637526
71098,290064.37350871187
878523,164294.6706040878
365013,123289.17792659988
878728,128067.7417221623
692950,212218.5811513298
253102,207201.32269112123
640825,157876.16530289955
293677,114015.65349263464
332092,237753.40086662077
578532,199918.19198657104
287305,286923.31260045606
525228,103046.47995233821
473903,260194.0251439496
577061,127278.45334611328
430702,135842.30591767785
757130,86992.60602761217
558318,166467.34719347794
200999,141492.2924010162
82661,102494.35134174641
188186,120342.94711072787
438777,192002.02973477356
541614,197125.70755607853
691790,113043.84711378679
255370,116788.97401391012
480579,94445.16421927835
287045,124634.21971486897
555251,175265.00629010503
619086,142570.6040696977
841234,96502.4475576753
371458,96477.95201698746
35877,129120.34718985975
878718,245473.73057430913
659598,106134.66177063306
438259,100030.84343403077
435490,77297.70284184498
332204,163935.871930245
521795,143551.34982697055
364333,133355.34289076496
255400,134987.08116612033
47307,234015.59797454491
192470,307000.01404644485
298141,233855.04188656298
985852,127857.94002541089
577970,270208.0215690746
121827,288274.0958236486
231471,314270.0198390962
315877,184012.9522770918
138256,145310.12134976385
606349,130913.5446919737
231351,102290.29454926588
287561,148192.8239455279
583488,106667.9884440599
450510,93740.62492092306
102034,119687.1501004488
464308,95766.13065939341
272737,181940.7551245291
746982,122384.27747743636
171685,97506.96424500563
439032,330475.2057574993
47089,124868.94195006217
899353,107362.54868818793
847289,142224.75244506577
507377,100547.61715593623
659212,149416.1991026623
639018,106279.15273633352
394427,115648.57748309997
272806,135136.70375386951
62752,119984.48777166632
743131,105901.38462109109
2150,100252.3570273449
255080,147123.8730106223
263564,109770.48398347005
549979,215094.10571524847
178164,112946.261139725
640771,243926.28046001398
532725,149537.14968282706
51618,126491.65892761269
157398,327605.6961548363
54974,136682.79948103477
438785,149910.42354876458
338016,160202.97934347275
521503,169802.72008511153
743056,105591.13739927234
879372,358838.45599159383
391583,252765.89548416782
497438,355478.6307933836
255251,431944.35637825663
13612,94143.5334849066
148521,187107.80259433892
332339,871562.2643883036
406298,173724.87298519778
616373,256113.76367498515
987484,536468.1143724056
307614,105901.38462109109
185781,127008.3956275207
287432,268478.14715995867
494170,140466.6863092884
106236,189358.63075353228
142109,115569.8838659982
293991,169669.40306032947
878980,172706.5572894284
577944,405782.0627070648
985104,120855.80817997124
415372,130562.46516045381
235699,75905.29502808783
231416,132026.5777091444
378270,133556.18227857823
937532,86904.91400386998
274299,167640.18031590522
467693,94334.94209158857
985657,104331.7754436539
660020,390132.23226122773
112569,133758.7577226879
825823,193585.61772144146
308332,108027.62596192172
438667,209431.45690766996
659755,151316.9569018428
616428,125199.17863051847
325786,185621.10452226174
406612,174525.7273363398
567647,207102.50758847696
964255,119266.8271318589
676425,156657.35318526544
824128,119931.1089205746
792053,182539.90668044434
937517,111495.3941695269
250670,142444.56084182637
298953,145104.92296486045
349533,103470.7369942594
241977,130178.7617633966
591129,168931.69746836426
279441,112780.52591459856
406222,195484.03885001264
631151,113503.44422512654
44640,250196.4201104633
967566,140250.60216997212
577653,90755.18374385408
272215,120076.3869817868
577256,94117.51921368328
964226,132000.79157905484
362154,106028.69975409632
105882,143329.68230342894
499963,107054.20276651943
275537,308949.7694456537
315856,288274.0958236486
418145,286558.8180577461
349485,138651.4481971502
131184,95817.67946467816
124474,238909.46308207742
387215,170437.16530307537
121826,195543.05780335597
416334,156100.00786892898
26900,135343.39008241676
497193,119559.79638470158
305962,176097.0946008481
182854,88000.92798818792
878454,336310.54276349343
104071,103438.23982333812
202258,125204.59976682375
44638,220100.43386917224
975803,174941.79444771653
747574,686149.5943957787
391474,113844.50246556387
696646,183025.13769133983
102208,124517.00388960498
197996,133273.559660753
127465,355526.4131793101
84177,115324.0935074527
659763,127051.94785590313
28023,118479.04228203466
93416,96584.97280806131
846422,83169.31207736867
569299,224988.36659238284
188103,127031.09436118676
816972,318603.96679308923
346903,192171.10825727638
816128,116627.53642818755
169349,114391.15935923849
488720,194059.98722885383
201014,137306.7583986034
987625,134117.43174706947
584384,154410.203774826
37333,155905.38295306545
494656,174775.0607604035
293797,150309.24574228228
464239,121575.02682444276
480908,223871.10664297108
738095,96127.71062954637
252932,191854.8894843876
700757,127189.47224552283
48701,229120.19090346224
124372,150375.9840868714
523556,146102.01749521017
6665,168005.16425432454
507562,107567.62000484292
163857,98545.37097966061
631258,136803.3238740874
878093,131975.26788237685
677083,84670.7424614641
480734,197268.5517331253
394594,141578.96906686688
738057,95164.60130580878
583876,78433.06780947761
578187,273599.8046809369
878521,148933.82690764003
402591,89960.47685416038
362052,799786.6665194508
887565,134518.5130855771
476261,172601.90344192507
615504,135237.6349851036
454409,117914.58612788004
636436,241502.34878982828
510829,119123.23552971912
441297,153909.04101401087
42057,123934.04367457199
173759,250553.89108647913
801721,136494.86140160885
244844,189427.45345951154
156284,209466.09134674052
386852,114494.87180183537
969359,97685.27598639873
938402,178099.93449488797
674094,265140.0100908191
39150,100219.35722874469
332139,246668.31377912295
606989,106527.4327206325
