id,price
377689,206405.32729497628
849741,140066.66595998226
870345,583495.0833046088
127061,106073.84082712093
57872,175098.26207178095
88419,168476.52350671412
985147,140066.66595998226
726612,125758.34586999734
28068,125758.34586999734
61408,159011.37215189726
556691,193197.85543291274
631715,265449.2846971506
387398,145226.17614145798
469853,182032.01051822084
644900,125758.34586999734
567502,167418.76360866867
512200,125758.34586999734
184824,120786.08575825082
159505,107605.97521017012
775884,81875.9079876596
57428,99479.18800544139
758067,152866.7118018489
500013,125758.34586999734
26759,158667.65483305434
500483,123933.39467920628
816914,191408.21527364166
473456,84567.45578472642
440281,207912.1544286851
566907,114380.50803681227
190814,179119.22374209488
264724,102812.57133479402
878064,99479.18800544139
32085,152610.6224175712
72904,172409.70078181318
415402,79485.04406891446
475868,141943.03130939763
26778,125758.34586999734
659369,125758.34586999734
349890,168831.24112884
606357,261021.4846062241
213206,152610.6224175712
394666,79420.4862201968
636107,175098.26207178095
984726,79340.21545802287
328271,83790.24085398967
548115,217842.3067770245
692146,112878.26999587503
984695,107440.42381950241
301547,152866.7118018489
418608,238034.90795985243
154091,142302.52745803347
631139,140204.98233642604
136446,159011.37215189726
515293,104630.53119904886
478239,113972.67372265583
476377,182032.01051822084
428400,184150.84844858237
816435,152866.7118018489
213119,182032.01051822084
44717,119218.35795464557
141737,111823.36194465499
964104,159011.37215189726
57883,446939.1730005251
879305,175098.26207178095
677138,141943.60491231948
600562,179057.5069050831
198074,141943.03130939763
317686,79340.21545802287
447403,267738.88069174945
878745,235259.97531083855
879370,182382.84781579077
737955,100156.94756392558
541814,138395.0941640365
77262,242025.9209635248
57986,792356.7069057721
205352,269221.4630820434
35786,407129.808665918
428221,125758.34586999734
5967,208669.68306338871
89728,125665.65531886769
691763,160086.36854074808
607381,98709.83959227659
500492,167418.76360866867
152844,120912.54105038459
136128,112878.26999587503
5472,143962.80537123143
577532,125170.80894935063
840984,141943.03130939763
985240,261021.4846062241
651689,125758.34586999734
78620,182032.01051822084
478179,123069.990672797
311959,193638.41945146004
18517,142405.53493378896
693648,152610.6224175712
56800,235363.12859248376
824289,100156.94756392558
738121,142302.52745803347
28044,125758.34586999734
532755,259630.3453287168
660444,633468.4525982758
500487,400611.13223821216
577795,107605.97521017012
293913,399128.0263025745
577485,90316.75078704547
697269,107511.72817719873
261137,152610.6224175712
816410,97819.46979532762
958809,158667.65483305434
650977,139918.9962285201
652502,172409.70078181318
394359,123111.10577314196
947392,236899.67909670755
49881,148404.8495852224
757671,179057.5069050831
317809,79340.21545802287
28258,267993.4117987768
262310,104585.73567105812
99244,125758.34586999734
39316,267837.7972630395
284395,152610.6224175712
418570,140347.91200949257
633978,143316.11115843934
672983,140775.52873609512
244691,79340.21545802287
822781,267837.7972630395
184189,125758.34586999734
757600,125758.34586999734
672987,267099.5171671426
644771,168908.48269333816
985095,94010.24950021527
550140,108366.79624835099
555271,100884.26171536635
598157,97819.46979532762
699537,312995.3083177567
633750,142302.52745803347
438710,433423.6027610156
284256,100156.94756392558
877622,113533.06501384912
986796,267738.88069174945
788993,433438.0257709301
747464,267738.88069174945
986136,135524.5443250309
276421,242025.9209635248
136481,300840.87334546563
593553,267738.88069174945
413704,182032.01051822084
66894,208669.68306338871
620686,148404.8495852224
328647,141987.7599936461
121577,236072.29272261923
293406,152610.6224175712
650864,129278.01475728505
231484,191408.21527364166
631260,125758.34586999734
650953,123069.990672797
879346,114823.83886404798
218237,140066.66595998226
831849,152610.6224175712
356529,125758.34586999734
30917,80684.06564783318
631649,175098.26207178095
581710,325178.69302132644
742936,79497.92418577887
209926,283240.89746167406
690267,167418.76360866867
976035,175190.47944168965
464080,140066.66595998226
431566,143582.86341399446
607443,216477.61412266621
882376,147754.65428743017
887556,85756.16852401223
309678,97819.46979532762
116313,191350.68126017277
42051,327330.62030034076
328619,193416.90739391182
593944,242025.9209635248
519433,99988.37989552479
28121,116186.39885832177
738858,175098.26207178095
581864,125758.34586999734
781738,86622.11038860295
752959,167418.76360866867
789115,269221.4630820434
985945,142302.52745803347
287087,114615.82017606987
136127,125758.34586999734
406472,148404.8495852224
985594,159011.37215189726
969290,209784.84394100175
478294,98955.04481689965
73076,125758.34586999734
117401,168476.52350671412
383783,283342.6371025685
825206,193638.41945146004
626737,168831.24112884
343354,242025.9209635248
466243,97819.46979532762
13725,98955.04481689965
785635,209784.84394100175
394420,125758.34586999734
72946,209784.84394100175
500450,238511.5714681103
176514,141987.7599936461
349110,168996.9532610941
38940,148404.8495852224
659559,123111.10577314196
652032,330530.0923240413
558578,172409.70078181318
615809,125758.34586999734
916030,135496.44020179386
418922,447642.65464026935
435016,142302.52745803347
98644,207825.94537553232
853889,206312.95520098423
13706,100356.42505700875
198188,125665.65531886769
237919,158667.65483305434
831793,168158.9168506332
356485,95353.8267109808
409284,152780.57080144703
693257,446939.1730005251
520603,267837.7972630395
550111,142302.52745803347
758193,175098.26207178095
482676,99479.18800544139
942999,167418.76360866867
497435,311854.0728628106
583350,83790.24085398967
699490,242025.9209635248
47443,193273.07143257168
337909,167418.76360866867
625974,283342.6371025685
467871,125758.34586999734
192891,137135.43994148172
7792,102368.69805648908
985666,117584.51812653293
278704,158667.65483305434
856159,140775.52873609512
928256,175098.26207178095
883763,152610.6224175712
37284,267738.88069174945
279334,242025.9209635248
985972,79943.73406406288
550488,269221.4630820434
595624,242025.9209635248
787254,118815.6652464314
386668,164564.79586028977
986141,92457.21642635927
471500,268092.37537302513
693518,159011.37215189726
165025,182382.84781579077
155932,83790.24085398967
255493,141987.7599936461
476167,103658.52562598715
430891,113458.3164374018
297928,173816.8984756817
987037,397224.2521803181
19609,98955.04481689965
556293,90316.75078704547
176479,120822.01448031708
625646,150157.49893307846
943057,114510.54099281025
653111,172409.70078181318
341091,118640.30080386574
541468,98955.04481689965
956655,125758.34586999734
877710,123111.10577314196
288,120912.54105038459
371968,152780.57080144703
151475,137135.43994148172
753090,152780.57080144703
389933,189647.32387080422
163666,100934.45488013836
660118,143883.33023865992
548340,172409.70078181318
433117,81418.86930749846
278948,119413.57125545408
633739,179057.5069050831
738672,242025.9209635248
650885,98596.54805627697
900308,140775.52873609512
521617,175190.47944168965
50761,267837.7972630395
466,283342.6371025685
182812,140775.52873609512
879209,267738.88069174945
504207,142302.52745803347
667860,167418.76360866867
303416,193638.41945146004
387236,216705.9037369207
950508,112965.77059257627
691279,167418.76360866867
68797,80684.06564783318
44239,115868.83399406738
500365,446939.1730005251
301234,142302.52745803347
221533,152866.7118018489
950622,100156.94756392558
480879,105907.03313804105
306390,174916.32053609446
977402,179057.5069050831
548171,267738.88069174945
38931,174799.87874444388
279570,142302.52745803347
578470,159011.37215189726
307559,83790.24085398967
679585,143582.86341399446
583333,142302.52745803347
631100,113533.06501384912
605724,152610.6224175712
49882,167418.76360866867
413873,182032.01051822084
88021,267837.7972630395
303637,235782.7175698393
37285,140775.52873609512
849849,748653.7377225059
62465,79517.3581346831
17272,98756.96567035519
548441,175190.47944168965
213056,141987.7599936461
582452,152780.57080144703
272236,153446.50719649415
541530,100356.42505700875
202472,267837.7972630395
693766,242025.9209635248
963876,141987.7599936461
164072,142302.52745803347
607205,192446.62112959265
556575,174799.87874444388
780221,121382.63495520037
965032,182032.01051822084
479721,106172.09178545882
776197,148404.8495852224
737922,267993.4117987768
21582,432105.73561310634
136059,125758.34586999734
176592,125758.34586999734
996647,122884.39365402334
674174,167418.76360866867
546027,167418.76360866867
282084,97727.31356617667
244484,126011.42532078558
328224,125758.34586999734
202170,283342.6371025685
452274,125758.34586999734
634660,209784.84394100175
387212,167418.76360866867
142303,152610.6224175712
247506,167418.76360866867
258741,143962.80537123143
440181,125758.34586999734
499689,125758.34586999734
13736,125665.65531886769
242031,114873.12696228387
679662,165710.1330573494
34742,123069.990672797
835295,106141.95950816505
480829,179057.5069050831
652269,632946.940804232
346335,125758.34586999734
577690,167418.76360866867
693468,216015.81958251627
307691,242025.9209635248
219803,183757.26780773842
32042,137135.43994148172
309830,267837.7972630395
274776,168476.52350671412
142095,137135.43994148172
250995,175098.26207178095
984147,209784.84394100175
521552,111939.29202567643
191807,137562.35784112176
5522,267738.88069174945
699529,125758.34586999734
591905,267738.88069174945
422270,108366.79624835099
42034,120912.54105038459
525128,168476.52350671412
584243,267738.88069174945
620602,186317.52921070886
640738,267738.88069174945
346130,152610.6224175712
757556,123069.990672797
100753,182032.01051822084
464059,140066.66595998226
793882,182032.01051822084
652573,113458.3164374018
102002,117290.405395541
308442,327223.4754928047
89778,142302.52745803347
356143,102243.56093235406
849837,123069.990672797
258415,312578.6109484234
13669,168476.52350671412
431509,269479.18527373887
548299,116985.14804509582
907542,242025.9209635248
389779,172409.70078181318
527839,106172.09178545882
255230,167418.76360866867
536371,168476.52350671412
121767,267738.88069174945
410301,125263.31685565614
817155,242025.9209635248
877670,115345.60969905408
695685,125758.34586999734
20025,160086.36854074808
548458,100156.94756392558
899385,174916.32053609446
692385,160086.36854074808
672920,85792.27402682461
287026,160086.36854074808
885008,160086.36854074808
37191,114380.50803681227
878148,114309.50019022005
241565,82931.94305860398
578259,148074.14089358307
606241,142398.67931262197
95854,90508.7498201489
583653,78968.6316060548
692902,146258.81899442483
556748,235363.12859248376
950021,182568.6309782141
547744,100156.94756392558
782514,125758.34586999734
475879,267738.88069174945
718100,168476.52350671412
383267,208971.6653979013
653025,107440.42381950241
831313,125758.34586999734
484266,90508.7498201489
29412,186167.31632259022
847161,152610.6224175712
626647,168476.52350671412
49567,79340.21545802287
863661,198921.39681425804
631137,141402.95944484125
422142,100884.26171536635
691895,116240.81361216509
576035,156480.38635191196
753119,141943.03130939763
95840,141943.03130939763
428226,108366.79624835099
65854,125758.34586999734
378275,267837.7972630395
16046,125758.34586999734
438696,426894.3722337106
142687,259630.3453287168
726619,175098.26207178095
986774,167418.76360866867
198429,85756.16852401223
455855,125758.34586999734
76922,122947.26084445936
361936,111910.79954839431
879410,152780.57080144703
382588,406122.06072809594
985385,111939.29202567643
86190,137845.90222555987
577920,264368.2420303255
652418,183798.98767109844
856739,142302.52745803347
521367,159011.37215189726
660084,267738.88069174945
738208,125758.34586999734
534631,152780.57080144703
72954,102368.69805648908
877920,125263.31685565614
440320,114114.94857372127
422342,159011.37215189726
519603,99479.18800544139
548298,172409.70078181318
234222,168476.52350671412
49562,143582.86341399446
404228,179057.5069050831
611142,146704.35167725984
39061,120822.01448031708
985454,79392.55492918065
950371,121123.95379618225
279563,142302.52745803347
674183,164447.810911656
430137,168831.24112884
469657,142302.52745803347
718489,143487.38848576503
738783,242025.9209635248
886868,134419.81550436388
595288,267738.88069174945
148390,142302.52745803347
817068,208175.52411296614
78611,311854.0728628106
994189,116240.81361216509
346670,174172.0209168051
286922,100156.94756392558
497257,143582.86341399446
918875,125758.34586999734
11455,167418.76360866867
739030,152780.57080144703
692246,118654.70837097654
556215,143962.80537123143
241758,123203.95436927906
263597,168476.52350671412
588333,119397.1436149297
570442,116380.84287789688
221155,300783.48379859666
445410,182280.35099307133
491062,191058.23439512923
631374,125758.34586999734
922312,172258.84690024843
418749,108059.78136992373
293655,114823.83886404798
590330,145232.70780836945
831288,189647.32387080422
956489,92608.58929734888
395254,113533.06501384912
116373,217954.35536419108
356832,107399.41488522016
262994,217954.35536419108
341206,145232.70780836945
7799,145575.56307567636
53539,217842.3067770245
757396,125758.34586999734
138897,174916.32053609446
243035,140066.66595998226
395350,97819.46979532762
542971,172409.70078181318
697253,174916.32053609446
438486,123111.10577314196
328552,267738.88069174945
849654,143582.86341399446
293707,79340.21545802287
149391,152610.6224175712
849649,100884.26171536635
114,116380.84287789688
95841,123069.990672797
214690,100156.94756392558
802941,172409.70078181318
521335,100884.26171536635
62515,167418.76360866867
824124,123456.78312811942
253174,120709.53525947602
984799,98787.49205068337
25353,143228.70446344328
620588,98756.96567035519
4464,208368.8561981592
65614,79340.21545802287
21433,168476.52350671412
856461,98787.49205068337
577254,141077.97483003497
577568,547041.498264338
561388,196533.5346974411
631735,242025.9209635248
261042,147409.24097896737
129900,125665.65531886769
321290,123069.990672797
131332,152780.57080144703
81696,189647.32387080422
10448,125758.34586999734
742932,175190.47944168965
497408,167418.76360866867
471150,197683.7458789562
536453,80684.06564783318
406654,267837.7972630395
168316,179057.5069050831
412538,146778.24245237416
410779,141987.7599936461
757994,207224.7921402445
395211,171468.85307060333
234209,192446.62112959265
103366,140066.66595998226
856790,208669.68306338871
386796,125758.34586999734
422278,108366.79624835099
178191,139918.9962285201
209681,100356.42505700875
178524,196533.5346974411
590306,143582.86341399446
850115,217954.35536419108
850082,167418.76360866867
478284,125758.34586999734
64395,143421.88815840933
178157,141943.03130939763
616562,634154.7529711801
71613,79943.73406406288
693543,142302.52745803347
250345,92544.96201195932
789119,267738.88069174945
450504,152780.57080144703
217172,97819.46979532762
250461,111939.29202567643
987527,174916.32053609446
638020,140775.52873609512
313300,90567.16941112035
353278,174916.32053609446
578407,193042.86714542285
212897,168476.52350671412
519589,216313.93971860927
352856,182032.01051822084
98617,208669.68306338871
673911,167418.76360866867
62387,168476.52350671412
500436,216817.6597214651
797559,209784.84394100175
184833,265836.5100337844
419015,106758.372125608
566904,102368.69805648908
660176,142302.52745803347
652853,206030.2380239723
625614,113533.06501384912
692601,207005.29159236708
849935,242025.9209635248
363435,108657.67373403154
418448,143582.86341399446
536577,184763.6897508696
377882,106172.09178545882
349842,447642.65464026935
35924,100356.42505700875
349550,116269.85203416021
578524,182032.01051822084
652638,142492.83331574532
331621,125758.34586999734
238570,242025.9209635248
478268,122357.3884525916
631714,158667.65483305434
521403,168908.48269333816
753226,143573.18572246455
71554,117290.405395541
332422,172409.70078181318
284711,179057.5069050831
1436,81631.23626519933
542767,186143.61414458207
699548,179057.5069050831
272895,207730.91006312883
659330,175190.47944168965
250562,111910.79954839431
879426,179057.5069050831
891628,125758.34586999734
507356,142302.52745803347
877968,97819.46979532762
212885,80454.99826268267
230090,97819.46979532762
817014,172409.70078181318
255077,174799.87874444388
849880,123111.10577314196
673304,97819.46979532762
284369,123111.10577314196
188542,235782.7175698393
440047,92544.96201195932
856572,125758.34586999734
700755,167418.76360866867
737911,97819.46979532762
418977,217954.35536419108
519548,107605.97521017012
293781,80485.89992383494
213139,242025.9209635248
492083,100356.42505700875
488402,137135.43994148172
332082,196639.96285713618
460847,159011.37215189726
652419,313072.0260578609
155997,160086.36854074808
633715,79517.3581346831
142191,242025.9209635248
207861,119130.29636895227
660178,421491.11703124846
255447,123069.990672797
422469,142852.44915015553
174592,125758.34586999734
352619,242025.9209635248
801273,125758.34586999734
659569,117290.405395541
633962,102368.69805648908
176028,196639.96285713618
550612,122357.3884525916
128749,189647.32387080422
368247,135524.5443250309
678834,208669.68306338871
301193,142302.52745803347
915929,123069.990672797
996728,189647.32387080422
801155,122884.39365402334
428161,122357.3884525916
148393,79548.07921810204
987603,207177.29190635003
468060,140066.66595998226
831146,79340.21545802287
279757,167418.76360866867
107480,152780.57080144703
952529,116123.64590880742
34741,446939.1730005251
431333,125758.34586999734
887564,79420.4862201968
418447,143582.86341399446
877724,125234.94965201695
130075,313072.0260578609
985712,142302.52745803347
171737,364203.77575052367
633154,214152.52120949217
151529,125758.34586999734
615698,106073.84082712093
964146,104585.73567105812
27973,113533.06501384912
856701,312595.26359019295
137866,242025.9209635248
26937,124151.21505044124
918758,102368.69805648908
431588,421749.3274642497
958763,100156.94756392558
349103,422174.2855560675
510716,175098.26207178095
216085,208175.52411296614
287060,81631.23626519933
532551,107186.49343517538
83039,217954.35536419108
127488,145575.56307567636
464249,122947.26084445936
782445,141987.7599936461
537500,242025.9209635248
652624,175098.26207178095
807889,193058.16330092083
124445,182382.84781579077
705091,434148.92056265654
701801,447642.65464026935
743060,111939.29202567643
149374,256855.1767420155
521130,182032.01051822084
693532,164447.810911656
190828,137292.12560770634
606310,142302.52745803347
210311,209784.84394100175
375869,141583.46718785507
286910,267993.4117987768
238525,424816.54725471116
463630,123203.95436927906
638135,79340.21545802287
693047,196639.96285713618
125147,142302.52745803347
647787,179057.5069050831
375893,216817.6597214651
918149,114823.83886404798
902467,95353.8267109808
356543,120822.01448031708
139073,192824.02715431922
301177,79340.21545802287
69014,186143.61414458207
284377,86228.21541887839
250882,123069.990672797
272613,209784.84394100175
181118,445680.21204165334
546742,283342.6371025685
567653,242382.29442604707
42295,649554.0525703788
606684,126011.42532078558
435377,79943.73406406288
918701,114823.83886404798
956217,167418.76360866867
865191,79340.21545802287
123323,99479.18800544139
578222,242025.9209635248
455411,123111.10577314196
244736,100884.26171536635
691829,79399.41906035325
250957,164741.27308000386
697231,242025.9209635248
831736,152610.6224175712
659175,95353.8267109808
683161,167418.76360866867
36155,272495.4646986147
950287,123069.990672797
877754,120021.38786038118
659900,167418.76360866867
692581,364203.77575052367
133845,179057.5069050831
626362,179057.5069050831
42085,126760.81899871108
464246,174916.32053609446
97249,92544.96201195932
879471,172409.70078181318
607382,120415.29889824464
637293,141987.7599936461
16032,123111.10577314196
534395,79492.06032474457
692263,87132.91787602556
243341,179119.22374209488
883841,141943.03130939763
308342,173149.68761350613
507520,217432.559904334
315808,259630.3453287168
776120,125758.34586999734
652302,152780.57080144703
375863,123111.10577314196
48708,140598.18836867122
577257,99220.72274646224
16575,125758.34586999734
301603,142302.52745803347
332241,267738.88069174945
66863,174916.32053609446
878150,99479.18800544139
198458,92544.96201195932
238223,79340.21545802287
238549,167418.76360866867
77224,116380.84287789688
85754,96689.20617124235
221200,431207.87305724877
524779,267099.5171671426
42177,209272.92693672545
119784,153446.50719649415
16746,105949.52418617875
311518,106321.33742543349
605767,104585.73567105812
589839,120021.38786038118
71614,125758.34586999734
394998,113533.06501384912
660010,207224.7921402445
659593,83790.24085398967
323881,188884.09976185168
163920,86894.78377993222
441348,116380.84287789688
81429,186190.40448374648
758164,189647.32387080422
416418,175190.47944168965
519211,193058.16330092083
631671,179057.5069050831
279808,135109.7445645187
182838,174916.32053609446
306407,103621.06995707289
42241,267738.88069174945
254767,168476.52350671412
260594,153446.50719649415
241707,102755.23265660871
57951,321441.1114740592
66930,100156.94756392558
138176,125758.34586999734
508718,168476.52350671412
438516,182032.01051822084
77139,159011.37215189726
435872,182032.01051822084
984246,125758.34586999734
783878,152610.6224175712
381403,95353.8267109808
638032,196639.96285713618
488431,175190.47944168965
494609,265836.5100337844
438268,142302.52745803347
4052,272495.4646986147
71699,242025.9209635248
987038,267837.7972630395
797582,179057.5069050831
438779,423571.87382903765
180743,86264.42014667913
31031,142496.7810609383
804248,142302.52745803347
606933,98793.79665744273
963573,125758.34586999734
958807,92544.96201195932
241508,113533.06501384912
816428,182662.79472084664
583435,174799.87874444388
507412,108366.79624835099
631398,152780.57080144703
672942,135539.58093385567
298839,108366.79624835099
219821,159011.37215189726
548291,189647.32387080422
952857,242025.9209635248
543118,174799.87874444388
696689,137647.1368524098
801782,140204.98233642604
561440,120912.54105038459
626673,114873.12696228387
595606,122357.3884525916
209002,152780.57080144703
452567,136115.20080920306
438821,267738.88069174945
312061,178636.82329009246
331367,125758.34586999734
536691,158667.65483305434
402516,207224.7921402445
433116,81631.23626519933
853635,140775.52873609512
261203,299948.5605695894
15693,196533.5346974411
379944,142738.1748925366
824327,125758.34586999734
279416,137135.43994148172
556296,79548.07921810204
879530,255255.11491722782
831528,92457.21642635927
607659,141943.60491231948
29762,209272.92693672545
83010,183757.26780773842
780173,193058.16330092083
878026,99479.18800544139
478231,84603.31020175366
816406,97819.46979532762
65891,140775.52873609512
882461,85756.16852401223
1404,168476.52350671412
593885,109974.785823065
496679,237320.6348646284
136439,241760.85268118294
144141,97819.46979532762
133242,147095.9716037644
39092,143962.80537123143
279470,168476.52350671412
238005,168476.52350671412
853681,111939.29202567643
597887,208669.68306338871
438532,168158.9168506332
476508,142738.1748925366
693143,267738.88069174945
464065,183822.5401069672
96030,125758.34586999734
807971,267738.88069174945
773933,174916.32053609446
585092,397753.5095448077
210103,158667.65483305434
887792,172409.70078181318
307623,125758.34586999734
375898,81875.9079876596
428354,167418.76360866867
476267,172409.70078181318
149405,85756.16852401223
440398,189713.71340614307
899891,114380.50803681227
28051,125758.34586999734
967503,217954.35536419108
169405,100156.94756392558
356944,179057.5069050831
825453,108011.97745822063
577988,191303.21265019514
198574,283240.89746167406
866650,120679.84058786489
536567,163263.17635804764
9144,114823.83886404798
738699,152780.57080144703
151492,98793.79665744273
255921,168476.52350671412
165003,207224.7921402445
985438,125263.31685565614
331606,98955.04481689965
985609,127105.78478806111
440260,236555.758091404
5959,148404.8495852224
497298,125758.34586999734
42089,188884.09976185168
161555,125758.34586999734
496712,447642.65464026935
306075,125263.31685565614
751940,148404.8495852224
905823,267738.88069174945
866966,137253.35416127465
614840,179119.22374209488
507514,188884.09976185168
651986,182032.01051822084
231516,106154.68616459005
420911,242025.9209635248
541597,118004.13443292379
250871,142302.52745803347
229725,141987.7599936461
181000,445064.46092320245
823794,120912.54105038459
18580,99479.18800544139
416054,147250.541540901
412353,100356.42505700875
532344,168476.52350671412
886652,79340.21545802287
918836,114510.54099281025
570441,116380.84287789688
987452,167418.76360866867
507428,141943.03130939763
452298,86228.21541887839
794281,125263.31685565614
317824,99220.72274646224
188583,152592.89226443577
877369,92544.96201195932
556745,191728.93350835014
576839,208175.52411296614
323867,168476.52350671412
606090,111939.29202567643
758192,193058.16330092083
964823,152780.57080144703
659300,92514.89663126814
864695,191450.7947586277
184570,84603.31020175366
494586,267738.88069174945
492372,143664.43317681274
543115,164447.810911656
515702,260477.6793304527
607187,269479.18527373887
488725,179057.5069050831
460893,168476.52350671412
50602,140775.52873609512
50767,201490.3098268395
83020,168908.48269333816
776026,115057.52405167511
652664,145575.56307567636
205473,431414.5749564308
585871,426894.3722337106
771135,172409.70078181318
349292,142302.52745803347
209795,111823.36194465499
546854,207005.29159236708
960131,172409.70078181318
840924,140066.66595998226
877817,168476.52350671412
943024,143582.86341399446
200926,179119.22374209488
284575,208669.68306338871
48684,268092.37537302513
119783,99438.10871215649
841191,98756.96567035519
570433,125758.34586999734
352874,168476.52350671412
7555,100674.10473425227
217187,142302.52745803347
879466,172409.70078181318
581829,107112.80803372491
747522,142302.52745803347
387179,175098.26207178095
879193,311461.0449357365
672756,146576.68515644904
770581,92544.96201195932
547384,113533.06501384912
659622,156480.38635191196
558317,237413.51345059884
553628,90316.75078704547
660373,207224.7921402445
19812,98955.04481689965
899407,141987.7599936461
227166,159011.37215189726
47178,267099.5171671426
16095,125758.34586999734
831824,242025.9209635248
807638,168476.52350671412
878567,125758.34586999734
180795,108366.79624835099
308469,172409.70078181318
626627,168831.24112884
243268,141987.7599936461
214964,119553.60926522219
71086,168476.52350671412
775858,143962.80537123143
801559,142302.52745803347
438755,237320.6348646284
428393,261021.4846062241
480696,125758.34586999734
301228,123069.990672797
393576,100674.10473425227
878489,98955.04481689965
331448,123069.990672797
652374,116380.84287789688
71098,267738.88069174945
878523,175190.47944168965
365013,125263.31685565614
878728,145232.70780836945
692950,172258.84690024843
253102,242982.25670356437
640825,135557.8051877879
293677,118654.70837097654
332092,267837.7972630395
578532,182032.01051822084
287305,217320.64554022445
525228,100356.42505700875
473903,206405.32729497628
577061,116269.85203416021
430702,167418.76360866867
757130,113533.06501384912
558318,167418.76360866867
200999,152610.6224175712
82661,125758.34586999734
188186,125170.80894935063
438777,200898.3973667681
541614,181913.36805720694
691790,137135.43994148172
255370,164681.80231979812
480579,83790.24085398967
287045,125758.34586999734
555251,201490.3098268395
619086,168476.52350671412
841234,81474.27821273921
371458,123069.990672797
35877,142405.53493378896
878718,267738.88069174945
659598,125758.34586999734
438259,82650.11925078093
435490,84603.31020175366
332204,167418.76360866867
521795,146751.32952370288
364333,140721.23197339912
255400,152610.6224175712
47307,267738.88069174945
192470,242025.9209635248
298141,172409.70078181318
985852,174799.87874444388
577970,267738.88069174945
121827,217954.35536419108
231471,422166.37903438334
315877,192824.02715431922
138256,172409.70078181318
606349,143962.80537123143
231351,125263.31685565614
287561,172409.70078181318
583488,107399.41488522016
450510,97819.46979532762
102034,111939.29202567643
464308,98787.49205068337
272737,175098.26207178095
746982,119397.1436149297
171685,85792.27402682461
439032,272495.4646986147
47089,125263.31685565614
899353,79745.08775883807
847289,152866.7118018489
507377,79450.33738705357
659212,168476.52350671412
639018,108865.43995499404
394427,92514.89663126814
272806,99220.72274646224
62752,125263.31685565614
743131,123111.10577314196
2150,125263.31685565614
255080,168476.52350671412
263564,116380.84287789688
549979,188884.09976185168
178164,141987.7599936461
640771,267099.5171671426
532725,167515.28465142954
51618,125758.34586999734
157398,221442.74264554543
54974,111939.29202567643
438785,167418.76360866867
338016,179057.5069050831
521503,216511.01376836948
743056,102368.69805648908
879372,446939.1730005251
391583,268092.37537302513
497438,423571.87382903765
255251,552861.643704774
13612,86606.04876961723
148521,148404.8495852224
332339,1144973.2129793554
406298,135403.74469273922
616373,267099.5171671426
987484,632946.940804232
307614,123111.10577314196
185781,144104.0404861355
287432,257286.60406888815
494170,208669.68306338871
106236,159011.37215189726
142109,142302.52745803347
293991,182273.86155764386
878980,242025.9209635248
577944,397388.9088842548
985104,152780.57080144703
415372,144175.48340214547
235699,97714.72995351013
231416,142302.52745803347
378270,125758.34586999734
937532,79943.73406406288
274299,172409.70078181318
467693,80454.99826268267
985657,125758.34586999734
660020,283342.6371025685
112569,152780.57080144703
825823,152610.6224175712
308332,112577.21984753426
438667,191303.21265019514
659755,267837.7972630395
616428,115057.52405167511
325786,186405.8433004389
406612,143582.86341399446
567647,242382.29442604707
964255,100884.26171536635
676425,179057.5069050831
824128,123456.78312811942
792053,196639.96285713618
937517,79943.73406406288
250670,242025.9209635248
298953,125758.34586999734
349533,100623.97635341104
241977,123111.10577314196
591129,179057.5069050831
279441,92608.58929734888
406222,181913.36805720694
631151,140014.792623362
44640,179057.5069050831
967566,145603.48270462046
577653,81875.9079876596
272215,125263.31685565614
577256,108893.31881057424
964226,174916.32053609446
362154,125758.34586999734
105882,140775.52873609512
499963,99516.15340953242
275537,258772.12781896617
315856,217954.35536419108
418145,396726.1059370521
349485,208669.68306338871
131184,100884.26171536635
124474,267738.88069174945
387215,179057.5069050831
121826,200898.3973667681
416334,167418.76360866867
26900,142743.21204227553
497193,125758.34586999734
305962,182032.01051822084
182854,79548.07921810204
878454,365556.8931742348
104071,117900.19632320765
202258,182032.01051822084
44638,192702.23248140654
975803,174916.32053609446
747574,792356.7069057721
391474,106172.09178545882
696646,178636.82329009246
102208,120912.54105038459
197996,152610.6224175712
127465,416429.0918252868
84177,119413.57125545408
659763,107605.97521017012
28023,92578.51358219335
93416,111823.36194465499
846422,102368.69805648908
569299,238153.4821670789
188103,140775.52873609512
816972,446781.4510768564
346903,242025.9209635248
816128,174799.87874444388
169349,125758.34586999734
488720,209784.84394100175
201014,125758.34586999734
987625,152592.89226443577
584384,135403.74469273922
37333,143076.87825567357
494656,167418.76360866867
293797,208669.68306338871
464239,174916.32053609446
480908,193647.33452886165
738095,100884.26171536635
252932,217646.90636157658
700757,133254.18668504572
48701,209272.92693672545
124372,162270.77077939463
523556,152610.6224175712
6665,167205.6417902351
507562,123069.990672797
163857,123111.10577314196
631258,125758.34586999734
878093,119413.57125545408
677083,79340.21545802287
480734,182032.01051822084
394594,141987.7599936461
738057,120021.38786038118
583876,97819.46979532762
578187,433906.47989901534
878521,142302.52745803347
402591,97819.46979532762
362052,850653.8426757399
887565,119397.1436149297
476261,172409.70078181318
615504,144175.48340214547
454409,115057.52405167511
636436,193638.41945146004
510829,125758.34586999734
441297,167418.76360866867
42057,125758.34586999734
173759,211446.71629220547
801721,159011.37215189726
244844,216313.93971860927
156284,179119.22374209488
386852,119397.1436149297
969359,114362.66890085496
938402,192446.62112959265
674094,267738.88069174945
39150,79340.21545802287
