id,price
631715,296180.7474036246
387398,121779.75464996393
469853,233745.16547596545
644900,126884.38158812742
567502,122036.49993145707
512200,113182.8699853703
184824,156537.10733986282
159505,113182.8699853703
775884,88588.01767872466
57428,112826.94924348658
758067,233646.3982005544
500013,126884.38158812742
26759,126884.38158812742
500483,156537.10733986282
816914,176871.72317395746
473456,86801.55359868464
440281,152492.76427572774
566907,113182.8699853703
190814,160217.2615124607
264724,113182.8699853703
878064,112826.94924348658
32085,138194.21440756178
72904,152640.46754224025
415402,86801.55359868464
475868,159942.38100719955
26778,113182.8699853703
659369,88588.01767872466
349890,178383.80793923195
606357,286796.98352295475
213206,169327.785704688
394666,86801.55359868464
636107,176871.72317395746
984726,86801.55359868464
328271,86801.55359868464
548115,150916.969219198
692146,86801.55359868464
984695,113182.8699853703
301547,172041.24608566714
418608,169327.785704688
154091,113182.8699853703
631139,121779.75464996393
136446,179908.79224840362
515293,113182.8699853703
478239,113182.8699853703
476377,179908.79224840362
428400,176871.72317395746
816435,178160.3407746596
213119,181260.3412188045
44717,94537.95047165941
141737,90668.46807996587
964104,121844.36783405731
57883,150916.969219198
879305,176871.72317395746
677138,112826.94924348658
600562,121779.75464996393
198074,159942.38100719955
317686,86801.55359868464
447403,336851.4981717929
878745,161977.52844859805
879370,233646.3982005544
737955,113182.8699853703
541814,113182.8699853703
77262,113182.8699853703
57986,1034701.1299416862
205352,288122.57882001705
35786,296180.7474036246
428221,113044.12843501891
5967,236502.55040515916
89728,159821.95158877436
691763,159942.38100719955
607381,113182.8699853703
500492,161977.52844859805
152844,113182.8699853703
136128,86801.55359868464
5472,159886.1597453657
577532,112975.00255933989
840984,113182.8699853703
985240,286796.98352295475
651689,119982.05192317096
78620,233745.16547596545
478179,113182.8699853703
311959,278368.55915312836
18517,113182.8699853703
693648,113182.8699853703
56800,150854.927415841
824289,113182.8699853703
738121,113182.8699853703
28044,126884.38158812742
532755,233646.3982005544
660444,506716.6322179523
500487,296180.7474036246
577795,113182.8699853703
293913,395430.0297544176
577485,90668.46807996587
697269,113182.8699853703
261137,178383.80793923195
816410,86801.55359868464
958809,124875.92760720149
650977,126884.38158812742
652502,150717.9146334027
394359,113182.8699853703
947392,150916.969219198
49881,161874.034056672
757671,223631.25764027514
317809,86801.55359868464
28258,281622.1745284223
262310,113182.8699853703
99244,127046.80302136988
39316,306565.2176938071
284395,113182.8699853703
418570,113182.8699853703
633978,178521.9117257001
672983,190264.56192367082
244691,86801.55359868464
822781,233048.20579822443
184189,159942.38100719955
757600,124875.92760720149
672987,233646.3982005544
644771,176871.72317395746
985095,112901.41203354075
550140,102506.91151559814
555271,113182.8699853703
598157,86801.55359868464
699537,373244.3223159594
633750,113182.8699853703
438710,426426.493634337
284256,113182.8699853703
877622,86801.55359868464
986796,233745.16547596545
788993,395430.0297544176
747464,288122.57882001705
986136,113182.8699853703
276421,233548.517482362
136481,236502.55040515916
593553,223824.69401259927
413704,172531.96598674706
66894,213136.10828611514
620686,161874.034056672
328647,113182.8699853703
121577,221648.43645073826
293406,113182.8699853703
650864,87884.09131629278
231484,176871.72317395746
631260,126884.38158812742
650953,113182.8699853703
879346,113182.8699853703
218237,126884.38158812742
831849,121844.36783405731
356529,159942.38100719955
30917,88588.01767872466
631649,176871.72317395746
581710,352827.9739962211
742936,86801.55359868464
209926,288216.4934514827
690267,198113.25783759315
976035,176871.72317395746
464080,126884.38158812742
431566,113182.8699853703
607443,288106.8189338494
882376,187501.88569575647
887556,86801.55359868464
309678,86801.55359868464
116313,233646.3982005544
42051,352827.9739962211
328619,233048.20579822443
593944,172367.21486095942
519433,112826.94924348658
28121,113182.8699853703
738858,124812.85720931877
581864,144084.7443427328
781738,112826.94924348658
752959,184284.24767136047
789115,288122.57882001705
985945,113182.8699853703
287087,113182.8699853703
136127,159942.38100719955
406472,161874.034056672
985594,188465.60556906805
969290,288216.4934514827
478294,112826.94924348658
73076,159942.38100719955
117401,176806.148910309
383783,304864.79210549255
825206,278368.55915312836
626737,113182.8699853703
343354,233548.517482362
466243,86801.55359868464
13725,113182.8699853703
785635,383311.7277630147
394420,126884.38158812742
72946,288920.1812721048
500450,236502.55040515916
176514,113182.8699853703
349110,176871.72317395746
38940,150916.969219198
659559,113182.8699853703
652032,236378.70892200025
558578,168486.52248718476
615809,124875.92760720149
916030,86801.55359868464
418922,416345.63198653434
435016,176747.0377671107
98644,211233.48315446146
853889,199075.24560014834
13706,112826.94924348658
198188,143942.09750878357
237919,124875.92760720149
831793,288122.57882001705
356485,107416.11192447285
409284,178521.9117257001
693257,425981.2772095264
520603,150916.969219198
550111,159942.38100719955
758193,178769.1831136292
482676,113182.8699853703
942999,221648.43645073826
497435,293346.04264479224
583350,122240.79336058474
699490,176871.72317395746
47443,150916.969219198
337909,181441.79112554903
625974,233048.20579822443
467871,128478.51372061367
192891,88588.01767872466
7792,86801.55359868464
985666,112826.94924348658
278704,126884.38158812742
856159,134547.58837665975
928256,168691.30011832697
883763,168348.16480164859
37284,288122.57882001705
279334,168652.71567032527
985972,86801.55359868464
550488,288122.57882001705
595624,169327.785704688
787254,88588.01767872466
386668,153358.7010661378
986141,88588.01767872466
471500,288621.10742419085
693518,156537.10733986282
165025,228551.27678574572
155932,86801.55359868464
255493,88588.01767872466
476167,112826.94924348658
430891,112957.02566454103
297928,134547.58837665975
987037,317397.412798646
19609,113182.8699853703
556293,112601.46048062333
176479,88588.01767872466
625646,153358.7010661378
943057,113182.8699853703
653111,153358.7010661378
341091,113182.8699853703
541468,113182.8699853703
956655,124875.92760720149
877710,113182.8699853703
288,113182.8699853703
371968,121968.13884219037
151475,113182.8699853703
753090,178521.9117257001
389933,278260.7748088187
163666,113182.8699853703
660118,150717.9146334027
548340,156537.10733986282
433117,86801.55359868464
278948,113182.8699853703
633739,156537.10733986282
738672,176871.72317395746
650885,112826.94924348658
900308,159736.33787022825
521617,178812.1817585255
50761,288216.4934514827
466,293092.5921861071
182812,159736.33787022825
879209,286796.98352295475
504207,113182.8699853703
667860,211233.48315446146
303416,278368.55915312836
387236,288621.10742419085
950508,113182.8699853703
691279,181674.14311777952
68797,86801.55359868464
44239,113182.8699853703
500365,236908.6316730218
301234,113182.8699853703
221533,153358.7010661378
950622,112826.94924348658
480879,113182.8699853703
306390,176871.72317395746
977402,153358.7010661378
548171,278368.55915312836
38931,124812.85720931877
279570,124999.23171405552
578470,178095.48721784796
307559,86801.55359868464
679585,176806.148910309
583333,174167.46623906188
631100,86801.55359868464
605724,121844.36783405731
49882,150916.969219198
413873,146334.2282763573
88021,235880.78769602912
303637,383850.03130589327
37285,126884.38158812742
849849,861896.1838828042
62465,86801.55359868464
17272,112826.94924348658
548441,178769.1831136292
213056,88588.01767872466
582452,233646.3982005544
272236,107416.11192447285
541530,112957.02566454103
202472,306565.2176938071
693766,168557.05337758645
963876,113182.8699853703
164072,144084.7443427328
607205,218383.56805157004
556575,121779.75464996393
780221,150916.969219198
965032,153358.7010661378
479721,86801.55359868464
776197,161874.034056672
737922,288106.8189338494
21582,395430.0297544176
136059,113182.8699853703
176592,159942.38100719955
996647,86801.55359868464
674174,156537.10733986282
546027,235832.74952692495
282084,112826.94924348658
244484,112826.94924348658
328224,159749.3434431159
202170,292382.67994522094
452274,126884.38158812742
634660,413483.32609011995
387212,218304.7355850902
142303,116792.5808846179
247506,219832.61184900673
258741,159886.1597453657
440181,124875.92760720149
499689,159821.95158877436
13736,144084.7443427328
242031,124678.4655970369
679662,153358.7010661378
34742,112826.94924348658
835295,110690.06657033366
480829,158420.59343344742
652269,150916.969219198
346335,124875.92760720149
577690,121724.0235174898
693468,296417.27874774864
307691,153358.7010661378
219803,176871.72317395746
32042,113182.8699853703
309830,220020.63826920566
274776,176806.148910309
142095,113182.8699853703
250995,153358.7010661378
984147,299988.7763020908
521552,105176.06457731928
191807,98251.81228449733
5522,154149.1226651336
699529,159942.38100719955
591905,288122.57882001705
422270,92439.84013096553
42034,113182.8699853703
525128,174167.46623906188
584243,233745.16547596545
620602,176871.72317395746
640738,288511.3559427113
346130,168348.16480164859
757556,113182.8699853703
100753,176871.72317395746
464059,126884.38158812742
793882,187667.78662996867
652573,86801.55359868464
102002,113182.8699853703
308442,228714.52091338878
89778,113182.8699853703
356143,86801.55359868464
849837,144084.7443427328
258415,221475.82252819213
13669,174167.46623906188
431509,288621.10742419085
548299,113182.8699853703
907542,124812.85720931877
389779,156428.70136360097
527839,86801.55359868464
255230,189541.69157676472
536371,174167.46623906188
121767,278368.55915312836
410301,126649.0668825066
817155,178769.1831136292
877670,113182.8699853703
695685,133821.14001730134
20025,124875.92760720149
548458,112975.00255933989
899385,168439.66915236
692385,144084.7443427328
672920,86801.55359868464
287026,174167.46623906188
885008,124999.23171405552
37191,113182.8699853703
878148,112826.94924348658
241565,86801.55359868464
578259,194784.78106469198
606241,113182.8699853703
95854,112693.80334481585
583653,86801.55359868464
692902,156537.10733986282
556748,150916.969219198
950021,233646.3982005544
547744,86801.55359868464
782514,124875.92760720149
475879,288122.57882001705
718100,176806.148910309
383267,288122.57882001705
653025,113182.8699853703
831313,113182.8699853703
484266,112693.80334481585
29412,233646.3982005544
847161,153358.7010661378
626647,176871.72317395746
49567,86801.55359868464
863661,278368.55915312836
631137,121779.75464996393
422142,112957.02566454103
691895,126224.50814522221
576035,144084.7443427328
753119,144084.7443427328
95840,144084.7443427328
428226,86801.55359868464
65854,124875.92760720149
378275,306565.2176938071
16046,159942.38100719955
438696,395430.0297544176
142687,154149.1226651336
726619,176871.72317395746
986774,188440.40922566206
198429,86801.55359868464
455855,124875.92760720149
76922,112975.00255933989
361936,111771.73765318887
879410,121968.13884219037
382588,205970.39280582618
985385,122926.97221808914
86190,113182.8699853703
577920,288216.4934514827
652418,233548.517482362
856739,159942.38100719955
521367,156537.10733986282
660084,278368.55915312836
738208,124875.92760720149
534631,116792.5808846179
72954,86801.55359868464
877920,126884.38158812742
440320,94607.86602181823
422342,178906.78574749455
519603,112826.94924348658
548298,113182.8699853703
234222,176871.72317395746
49562,124812.85720931877
404228,188420.22796832168
611142,156428.70136360097
39061,112975.00255933989
985454,86801.55359868464
950371,156537.10733986282
279563,124999.23171405552
674183,169327.785704688
430137,113182.8699853703
469657,90730.39583345402
718489,156428.70136360097
738783,176871.72317395746
886868,121779.75464996393
595288,288122.57882001705
148390,113182.8699853703
817068,151081.87090716825
78611,321733.9960706223
994189,126224.50814522221
346670,156537.10733986282
286922,113182.8699853703
497257,124999.23171405552
918875,144084.7443427328
11455,151016.62206318308
739030,113182.8699853703
692246,113182.8699853703
556215,159886.1597453657
241758,113114.12124153352
263597,176641.52875749505
588333,113182.8699853703
570442,113182.8699853703
221155,296180.7474036246
445410,164875.88854343793
491062,219832.61184900673
631374,124875.92760720149
922312,113182.8699853703
418749,114769.94051156548
293655,113182.8699853703
590330,121779.75464996393
831288,233646.3982005544
956489,107416.11192447285
395254,86801.55359868464
116373,296417.27874774864
356832,113182.8699853703
262994,288511.3559427113
341206,152640.46754224025
7799,178521.9117257001
53539,391201.5556446172
757396,159821.95158877436
138897,176871.72317395746
243035,126884.38158812742
395350,86801.55359868464
542971,178521.9117257001
697253,169327.785704688
438486,113182.8699853703
328552,233745.16547596545
849654,124875.92760720149
293707,86801.55359868464
149391,156537.10733986282
849649,113182.8699853703
114,113182.8699853703
95841,144084.7443427328
214690,113182.8699853703
802941,113182.8699853703
521335,113182.8699853703
62515,209301.52178485994
824124,113182.8699853703
253174,161977.52844859805
984799,113182.8699853703
25353,160217.2615124607
620588,113182.8699853703
4464,200486.44785817614
65614,86801.55359868464
21433,176806.148910309
856461,112901.41203354075
577254,112826.94924348658
577568,506716.6322179523
561388,233646.3982005544
631735,178769.1831136292
261042,156537.10733986282
129900,144084.7443427328
321290,113182.8699853703
131332,152492.76427572774
81696,233646.3982005544
10448,175911.79231700004
742932,176871.72317395746
497408,218304.7355850902
471150,232925.27217201763
536453,88588.01767872466
406654,218133.42885759103
168316,178993.31176996068
412538,150717.9146334027
410779,113182.8699853703
757994,288122.57882001705
395211,153358.7010661378
234209,218383.56805157004
103366,126884.38158812742
856790,232967.6456644911
386796,133821.14001730134
422278,92439.84013096553
178191,126884.38158812742
209681,113182.8699853703
178524,233646.3982005544
590306,124875.92760720149
850115,296417.27874774864
850082,150717.9146334027
478284,144084.7443427328
64395,124735.53974161798
178157,159942.38100719955
616562,652855.1772722317
71613,88588.01767872466
693543,113182.8699853703
250345,107416.11192447285
789119,278368.55915312836
450504,113182.8699853703
217172,86801.55359868464
250461,159628.98673462257
987527,178769.1831136292
638020,159395.38081774558
313300,91738.7184070672
353278,169327.785704688
578407,161977.52844859805
212897,174167.46623906188
519589,288106.8189338494
352856,181260.3412188045
98617,288216.4934514827
673911,188440.40922566206
62387,176806.148910309
500436,288810.372936815
797559,295589.87853396323
184833,178993.31176996068
419015,113182.8699853703
566904,113182.8699853703
660176,176747.0377671107
652853,171209.99439917662
625614,86801.55359868464
692601,233744.63710957378
849935,178769.1831136292
363435,113182.8699853703
418448,176806.148910309
536577,86801.55359868464
377882,86801.55359868464
349842,426426.493634337
35924,112826.94924348658
349550,126649.0668825066
578524,189636.76780750052
652638,121959.83960570952
331621,124875.92760720149
238570,154149.1226651336
478268,113182.8699853703
631714,144084.7443427328
521403,176871.72317395746
753226,152607.46233947336
71554,87884.09131629278
332422,156428.70136360097
284711,150916.969219198
1436,91221.74993171623
542767,233548.517482362
699548,113182.8699853703
272895,171209.99439917662
659330,179178.17892826555
250562,86801.55359868464
879426,122036.49993145707
891628,124735.53974161798
507356,176812.60106922197
877968,86801.55359868464
212885,86801.55359868464
230090,86801.55359868464
817014,113182.8699853703
255077,176806.148910309
849880,88588.01767872466
673304,86801.55359868464
284369,88588.01767872466
188542,152907.78627355065
440047,111771.73765318887
856572,124875.92760720149
700755,153358.7010661378
737911,86801.55359868464
418977,424496.50706092146
519548,113182.8699853703
293781,88588.01767872466
213139,233548.517482362
492083,113182.8699853703
488402,88588.01767872466
332082,233646.3982005544
460847,178898.98396652367
652419,302142.40185938904
155997,159942.38100719955
633715,86801.55359868464
142191,176871.72317395746
207861,124735.53974161798
660178,373746.56316895183
255447,88588.01767872466
422469,176812.60106922197
174592,88588.01767872466
352619,153358.7010661378
801273,113182.8699853703
659569,113182.8699853703
633962,113182.8699853703
176028,233646.3982005544
550612,113182.8699853703
128749,154149.1226651336
368247,113182.8699853703
678834,233069.45523560108
301193,176812.60106922197
915929,113182.8699853703
996728,233745.16547596545
801155,86801.55359868464
428161,113182.8699853703
148393,86801.55359868464
987603,153358.7010661378
468060,126884.38158812742
831146,86801.55359868464
279757,121724.0235174898
107480,168486.52248718476
952529,113182.8699853703
34741,415025.5191369261
431333,144084.7443427328
887564,86801.55359868464
418447,176806.148910309
877724,113182.8699853703
130075,288621.10742419085
985712,124999.23171405552
171737,352827.9739962211
633154,293346.04264479224
151529,127046.80302136988
615698,86801.55359868464
964146,112826.94924348658
27973,86801.55359868464
856701,293203.21151829953
137866,178769.1831136292
26937,157010.67594787857
918758,113182.8699853703
431588,352827.9739962211
958763,113182.8699853703
349103,313607.592355972
510716,176871.72317395746
216085,226831.4922187303
287060,86801.55359868464
532551,113182.8699853703
83039,373021.7924539811
127488,178521.9117257001
464249,112975.00255933989
782445,113182.8699853703
537500,318011.1793255188
652624,124812.85720931877
807889,179234.02322798394
124445,176871.72317395746
705091,411582.88877415925
701801,424875.1588782003
743060,159628.98673462257
149374,414438.6206382733
521130,233745.16547596545
693532,169327.785704688
190828,113182.8699853703
606310,159942.38100719955
210311,233257.63037857524
375869,113182.8699853703
286910,288122.57882001705
238525,383311.7277630147
463630,113182.8699853703
638135,86801.55359868464
693047,233646.3982005544
125147,176812.60106922197
647787,152683.13467231774
375893,288511.3559427113
918149,113182.8699853703
902467,107416.11192447285
356543,88588.01767872466
139073,220020.63826920566
301177,86801.55359868464
69014,225854.66989486548
284377,86801.55359868464
250882,113182.8699853703
272613,233451.31183250638
181118,424496.50706092146
546742,288216.4934514827
567653,179822.04520812622
42295,652855.1772722317
606684,112826.94924348658
435377,86801.55359868464
918701,113182.8699853703
956217,220020.63826920566
865191,86801.55359868464
123323,86801.55359868464
578222,233646.3982005544
455411,88588.01767872466
244736,88588.01767872466
691829,86801.55359868464
250957,153358.7010661378
697231,233548.517482362
831736,116792.5808846179
659175,107416.11192447285
683161,121724.0235174898
36155,293092.5921861071
950287,113182.8699853703
877754,113182.8699853703
659900,218226.76556823048
692581,352827.9739962211
133845,152492.76427572774
626362,113182.8699853703
42085,152492.76427572774
464246,169327.785704688
97249,111771.73765318887
879471,178521.9117257001
607382,156537.10733986282
637293,113182.8699853703
16032,113182.8699853703
534395,86801.55359868464
692263,91333.64828079364
243341,150916.969219198
883841,124875.92760720149
308342,134547.58837665975
507520,288216.4934514827
315808,176871.72317395746
776120,113182.8699853703
652302,156537.10733986282
375863,113182.8699853703
48708,130597.99808582355
577257,112826.94924348658
16575,126884.38158812742
301603,176806.148910309
332241,194618.36971550493
66863,176871.72317395746
878150,112826.94924348658
198458,111771.73765318887
238223,86801.55359868464
238549,236502.55040515916
77224,113182.8699853703
85754,113182.8699853703
221200,219406.59490410818
524779,233745.16547596545
42177,348038.79757803056
119784,86801.55359868464
16746,112826.94924348658
311518,111949.78788062985
605767,113182.8699853703
589839,87884.09131629278
71614,113182.8699853703
394998,86801.55359868464
660010,286796.98352295475
659593,86801.55359868464
323881,233646.3982005544
163920,112826.94924348658
441348,112826.94924348658
81429,185668.63189731102
758164,154149.1226651336
416418,177991.11175113
519211,233646.3982005544
631671,189382.08878130122
279808,113182.8699853703
182838,176871.72317395746
306407,113182.8699853703
42241,288106.8189338494
254767,176871.72317395746
260594,97719.23357829808
241707,113182.8699853703
57951,301212.5475818453
66930,113182.8699853703
138176,113182.8699853703
508718,176806.148910309
438516,189184.53249625047
77139,178898.98396652367
435872,195044.94062873107
984246,113182.8699853703
783878,168348.16480164859
381403,107416.11192447285
638032,233646.3982005544
488431,168829.79870678225
494609,233646.3982005544
438268,113182.8699853703
4052,349450.3859615514
71699,153358.7010661378
987038,295537.58305874345
797582,156537.10733986282
438779,307003.93654969195
180743,91333.64828079364
31031,148906.84449956575
804248,176641.52875749505
606933,91790.52113704575
963573,159821.95158877436
958807,97605.22783316988
241508,86801.55359868464
816428,233646.3982005544
583435,125288.22712016423
507412,86801.55359868464
631398,153358.7010661378
672942,113182.8699853703
298839,88588.01767872466
219821,178993.31176996068
548291,233647.26406966682
952857,178769.1831136292
543118,125288.22712016423
696689,113182.8699853703
801782,121779.75464996393
561440,113182.8699853703
626673,150831.7507554579
595606,113182.8699853703
209002,168486.52248718476
452567,121844.36783405731
438821,194618.36971550493
312061,177991.11175113
331367,133821.14001730134
536691,126884.38158812742
402516,199617.27597973178
433116,86801.55359868464
853635,134547.58837665975
261203,232854.69166848098
15693,233646.3982005544
379944,113182.8699853703
824327,144084.7443427328
279416,113182.8699853703
556296,86801.55359868464
879530,150717.9146334027
831528,88588.01767872466
607659,88588.01767872466
29762,425857.48594583466
83010,176871.72317395746
780173,278260.7748088187
878026,112826.94924348658
478231,86801.55359868464
816406,86801.55359868464
65891,159886.1597453657
882461,88588.01767872466
1404,176806.148910309
593885,113182.8699853703
496679,218797.85148391704
136439,144084.7443427328
144141,112826.94924348658
133242,180602.31031393047
39092,159886.1597453657
279470,174167.46623906188
238005,174167.46623906188
853681,112328.20032916723
597887,301212.5475818453
438532,150916.969219198
476508,164330.55596841712
693143,279707.34911081096
464065,233646.3982005544
96030,133821.14001730134
807971,188377.81404595412
773933,124812.85720931877
585092,316368.73831524886
210103,104298.66348309242
887792,152683.13467231774
307623,88588.01767872466
375898,86801.55359868464
428354,178898.98396652367
476267,156537.10733986282
149405,86801.55359868464
440398,189271.59384834216
899891,113182.8699853703
28051,176747.0377671107
967503,393571.59173228446
169405,112826.94924348658
356944,122036.49993145707
825453,113182.8699853703
577988,176871.72317395746
198574,288122.57882001705
866650,150916.969219198
536567,176871.72317395746
9144,113182.8699853703
738699,168486.52248718476
151492,86801.55359868464
255921,174167.46623906188
165003,286796.98352295475
985438,126649.0668825066
331606,112957.02566454103
985609,113182.8699853703
440260,193143.57395724943
5959,150855.07042805053
497298,90730.39583345402
42089,233646.3982005544
161555,88588.01767872466
496712,426426.493634337
306075,144084.7443427328
751940,158420.59343344742
905823,288122.57882001705
866966,113182.8699853703
614840,232854.69166848098
507514,233646.3982005544
651986,189636.76780750052
231516,113182.8699853703
420911,153358.7010661378
541597,113182.8699853703
250871,113182.8699853703
229725,113182.8699853703
181000,426426.493634337
823794,113182.8699853703
18580,112957.02566454103
416054,161977.52844859805
412353,113126.21577111748
532344,176806.148910309
886652,86801.55359868464
918836,113182.8699853703
570441,113182.8699853703
987452,223292.17202643605
507428,124875.92760720149
452298,86801.55359868464
794281,124875.92760720149
317824,86801.55359868464
188583,168214.0546933838
877369,111771.73765318887
556745,222773.152523789
576839,278368.55915312836
323867,176806.148910309
606090,142210.11110187462
758192,189636.76780750052
964823,169586.1622217665
659300,111930.55762623766
864695,233548.517482362
184570,86801.55359868464
494586,233745.16547596545
492372,144084.7443427328
543115,169327.785704688
515702,312147.48139781074
607187,288216.4934514827
488725,150717.9146334027
460893,174167.46623906188
50602,134547.58837665975
50767,278368.55915312836
83020,176871.72317395746
776026,150916.969219198
652664,178521.9117257001
205473,296417.27874774864
585871,395430.0297544176
771135,150916.969219198
349292,144084.7443427328
209795,90668.46807996587
546854,279707.34911081096
960131,121968.13884219037
840924,126884.38158812742
877817,176641.52875749505
943024,176806.148910309
200926,161411.7753981332
284575,233048.20579822443
48684,288621.10742419085
119783,86801.55359868464
841191,112826.94924348658
570433,124812.85720931877
352874,175982.85042401918
7555,113182.8699853703
217187,160040.44414284473
879466,178521.9117257001
581829,113182.8699853703
747522,113182.8699853703
387179,153358.7010661378
879193,288216.4934514827
672756,156537.10733986282
770581,86801.55359868464
547384,86801.55359868464
659622,113182.8699853703
558317,221648.43645073826
553628,88588.01767872466
660373,190212.95469393674
19812,112957.02566454103
899407,113182.8699853703
227166,179908.79224840362
47178,153358.7010661378
16095,124875.92760720149
831824,176871.72317395746
807638,176871.72317395746
878567,113182.8699853703
180795,86801.55359868464
308469,169586.1622217665
626627,176871.72317395746
243268,113182.8699853703
214964,128326.88683385793
71086,174167.46623906188
775858,159886.1597453657
801559,124875.92760720149
438755,150717.9146334027
428393,278368.55915312836
480696,144084.7443427328
301228,144084.7443427328
393576,113182.8699853703
878489,112957.02566454103
331448,112826.94924348658
652374,113182.8699853703
71098,281622.1745284223
878523,178769.1831136292
365013,126649.0668825066
878728,150717.9146334027
692950,168348.16480164859
253102,233646.3982005544
640825,113182.8699853703
293677,113182.8699853703
332092,293346.04264479224
578532,189636.76780750052
287305,288216.4934514827
525228,113182.8699853703
473903,278368.55915312836
577061,126822.74084332632
430702,121724.0235174898
757130,86801.55359868464
558318,193143.57395724943
200999,169193.28589025926
82661,113182.8699853703
188186,159821.95158877436
438777,154149.1226651336
541614,176641.52875749505
691790,113182.8699853703
255370,153358.7010661378
480579,86801.55359868464
287045,159821.95158877436
555251,288012.9221741251
619086,176806.148910309
841234,86801.55359868464
371458,88588.01767872466
35877,113182.8699853703
878718,278368.55915312836
659598,113182.8699853703
438259,86801.55359868464
435490,86801.55359868464
332204,233048.20579822443
521795,150717.9146334027
364333,156450.3163930113
255400,125116.76394070702
47307,278368.55915312836
192470,233548.517482362
298141,156537.10733986282
985852,150884.1505126232
577970,287519.6374782461
121827,370567.35039909557
231471,390754.36622784025
315877,220020.63826920566
138256,150717.9146334027
606349,159886.1597453657
231351,93458.26161131599
287561,152683.13467231774
583488,112975.00255933989
450510,86801.55359868464
102034,159628.98673462257
464308,86801.55359868464
272737,176871.72317395746
746982,113182.8699853703
171685,91728.23258004113
439032,288621.10742419085
47089,126649.0668825066
899353,86801.55359868464
847289,170316.9489671039
507377,86801.55359868464
659212,174167.46623906188
639018,112826.94924348658
394427,112052.64089337095
272806,86801.55359868464
62752,124638.69816412372
743131,113182.8699853703
2150,112975.00255933989
255080,174167.46623906188
263564,112826.94924348658
549979,233646.3982005544
178164,113182.8699853703
640771,324739.7084249131
532725,150916.969219198
51618,124875.92760720149
157398,288122.57882001705
54974,99758.53538619466
438785,161977.52844859805
338016,153358.7010661378
521503,154149.1226651336
743056,86801.55359868464
879372,414789.21503562183
391583,236502.55040515916
497438,392084.25139195204
255251,741488.9858799577
13612,112826.94924348658
148521,161977.52844859805
332339,1034868.4631046721
406298,113182.8699853703
616373,233646.3982005544
987484,506575.87755626143
307614,113182.8699853703
185781,159886.1597453657
287432,236502.55040515916
494170,288621.10742419085
106236,178898.98396652367
142109,113182.8699853703
293991,154149.1226651336
878980,153358.7010661378
577944,371381.03534401354
985104,168348.16480164859
415372,159886.1597453657
235699,86801.55359868464
231416,113182.8699853703
378270,174041.7944671687
937532,86801.55359868464
274299,169586.1622217665
467693,86801.55359868464
985657,113182.8699853703
660020,288621.10742419085
112569,113182.8699853703
825823,113182.8699853703
308332,113182.8699853703
438667,176871.72317395746
659755,150916.969219198
616428,150916.969219198
325786,188977.79626965613
406612,176806.148910309
567647,179822.04520812622
964255,88588.01767872466
676425,156537.10733986282
824128,113182.8699853703
792053,233646.3982005544
937517,107961.63807764
250670,153358.7010661378
298953,159942.38100719955
349533,113182.8699853703
241977,113182.8699853703
591129,156537.10733986282
279441,107416.11192447285
406222,176806.148910309
631151,121779.75464996393
44640,218915.28537911177
967566,156537.10733986282
577653,88588.01767872466
272215,123772.79176922474
577256,112826.94924348658
964226,153358.7010661378
362154,113182.8699853703
105882,159693.156121774
499963,113182.8699853703
275537,352685.100897475
315856,370567.35039909557
418145,295283.1874140132
349485,336851.4981717929
131184,113182.8699853703
124474,288106.8189338494
387215,208387.45618589423
121826,286687.5794462353
416334,213305.44175878362
26900,113182.8699853703
497193,126884.38158812742
305962,176871.72317395746
182854,86801.55359868464
878454,352827.9739962211
104071,113182.8699853703
202258,177165.53683997985
44638,233048.20579822443
975803,176871.72317395746
747574,1034701.1299416862
391474,111771.73765318887
696646,180454.40552458423
102208,113182.8699853703
197996,168348.16480164859
127465,362651.8671958389
84177,113182.8699853703
659763,113182.8699853703
28023,107571.80773454113
93416,90668.46807996587
846422,112957.02566454103
569299,206403.8106712682
188103,134547.58837665975
816972,416933.8787451984
346903,168691.30011832697
816128,113182.8699853703
169349,113182.8699853703
488720,236908.6316730218
201014,140882.30771277793
987625,153358.7010661378
584384,113182.8699853703
37333,156537.10733986282
494656,188686.71254209225
293797,220947.3638696191
464239,162792.68290513474
480908,233048.20579822443
738095,113182.8699853703
252932,288511.3559427113
700757,113182.8699853703
48701,425857.48594583466
124372,208387.45618589423
523556,169327.785704688
6665,235956.44792898966
507562,112826.94924348658
163857,88588.01767872466
631258,126884.38158812742
878093,113182.8699853703
677083,86801.55359868464
480734,189636.76780750052
394594,113182.8699853703
738057,88588.01767872466
583876,86801.55359868464
578187,399268.5499976474
878521,124875.92760720149
402591,86801.55359868464
362052,837355.0024975028
887565,113182.8699853703
476261,178521.9117257001
615504,159886.1597453657
454409,150916.969219198
636436,233745.16547596545
510829,140826.67796428924
441297,183973.99344346297
42057,124875.92760720149
173759,288216.4934514827
801721,150648.32740328353
244844,288106.8189338494
156284,218196.2425953376
386852,113182.8699853703
969359,112826.94924348658
938402,161977.52844859805
674094,233745.16547596545
39150,86801.55359868464
332139,288216.4934514827
606989,113182.8699853703
32107,113182.8699853703
548466,150916.969219198
269243,88588.01767872466
469652,124812.85720931877
803244,113182.8699853703
539949,384141.65892461827
996729,176871.72317395746
306460,187108.3179755067
523201,113182.8699853703
576808,113182.8699853703
938772,236378.70892200025
174046,161860.64244019374
691931,126884.38158812742
