id,price
849741,123922.05008230358
870345,619846.3993818602
127061,108043.15764854515
57872,129379.18969065427
88419,160220.85200427118
985147,124068.38465239448
726612,139228.73612295752
28068,117273.5208182383
61408,148425.02830158774
556691,259096.9922692568
631715,252151.14935700226
387398,108356.60439069453
469853,241641.27647474752
644900,141897.02951143653
567502,139473.76759259484
512200,107244.3473839451
184824,168114.15448536476
159505,116999.10818624253
775884,81031.01618237716
57428,91935.40927024304
758067,196767.96617242767
500013,126454.8986455775
26759,188220.07364408317
500483,138198.17787630658
816914,188313.13982777338
473456,59645.14825002082
440281,241915.33794208206
566907,114424.60969350454
190814,173484.58559988628
264724,91237.82021418316
878064,94969.04017551981
32085,145836.2393118105
72904,172534.20115364422
415402,75124.78899046792
475868,130869.35125760894
26778,113319.89780144834
659369,95535.33802810231
349890,210851.97217107422
606357,226475.73262419194
213206,145933.75184967494
394666,79358.32148009707
636107,176715.22190765027
984726,72218.3536582679
328271,89653.79806998614
548115,134750.02958379325
692146,81213.12118516242
984695,117893.44096493309
301547,148008.67976201564
418608,157256.71920580312
154091,139429.5195197729
631139,96073.95370787388
136446,193356.6175589455
515293,116284.42385945474
478239,89404.55228594251
476377,148380.746381358
428400,192949.416721592
816435,151533.9189297706
213119,148291.42420031363
44717,126963.74379781794
141737,94502.98965398702
964104,120599.88305869662
57883,197720.57454991443
879305,190178.64076693406
677138,106947.25643339271
600562,149960.3877850632
198074,159085.06099321626
317686,83021.23754918184
447403,360576.0156524589
878745,194142.50509652053
879370,195012.30255967568
737955,96528.80530417291
541814,166202.60670502004
77262,199366.4498454262
57986,773760.2666269056
205352,253159.3765230417
35786,272151.8906338093
428221,106307.69854643696
5967,208693.53120387232
89728,133819.4997406983
691763,171954.8074402775
607381,118487.9200622227
500492,155035.0691524989
152844,107432.2664838321
136128,81213.12118516242
5472,142179.59565105228
577532,123229.09906262772
840984,138184.0889822264
985240,226475.73262419194
651689,130614.21014179487
78620,192352.52784744103
478179,138652.19675288742
311959,211931.497628772
18517,151616.15254385507
693648,127236.13851957068
56800,176623.79160519133
824289,97126.0517841788
738121,163052.46928214
28044,126615.3033923206
532755,286122.72410100355
660444,611265.7032292965
500487,271061.8712951166
577795,116695.76149349831
293913,413343.02256457135
577485,93145.4600116021
697269,115349.98085362441
261137,171958.9281449036
816410,75579.82113028377
958809,152209.59229667523
650977,124068.38465239448
652502,140654.65624843928
394359,107059.53628194537
947392,137688.2932208558
49881,154358.49831110865
757671,187817.28383248893
317809,71907.81909331515
28258,350503.9846805776
262310,114933.39123420707
99244,195594.30128093724
39316,312796.1070946888
284395,130120.81239635433
418570,139276.4805333628
633978,145744.93879486056
672983,137196.3439428494
244691,78755.78644931385
822781,220273.3071608581
184189,142412.29330571045
757600,129866.05483025208
672987,286556.4261897619
644771,218269.8619907548
985095,95222.61609364097
550140,101371.54860541371
555271,127144.04591575441
598157,90069.88525607876
699537,397546.3093081384
633750,132832.18610506947
438710,521657.37821013946
284256,96326.03883496021
877622,101080.68598545791
986796,261529.26580275345
788993,364598.1206055849
747464,277350.9331307729
986136,107175.15374663268
276421,235506.8943139568
136481,379390.3113818974
593553,250932.9699397299
413704,150609.83284057197
66894,167214.9486921225
620686,200142.01967171233
328647,131312.88002098916
121577,224433.78448370396
293406,166173.38894747777
650864,104367.66697911838
231484,185948.36118433907
631260,161900.6510696724
650953,106184.3084899161
879346,102471.954826774
218237,124172.35074041011
831849,119329.03702364105
356529,199883.0282637519
30917,80239.933925688
631649,190178.64076693406
581710,396525.2301912248
742936,87857.24796192134
209926,324821.0875369349
690267,164200.77059278946
976035,185729.7346603004
464080,124180.9269816005
431566,139060.66182973018
607443,245160.35385510008
882376,189803.54933399375
887556,83816.85161971203
309678,77061.851186913
116313,257028.1375555228
42051,401768.80276318494
328619,246617.8716028139
593944,184355.4738869417
519433,85107.13474036768
28121,120412.30418238697
738858,176247.1185250131
581864,122642.17958125757
781738,70533.321032974
752959,165270.0207026029
789115,252791.54377508737
985945,138727.55225099626
287087,176375.62212182768
136127,142179.59565105228
406472,154502.75326440998
985594,147673.60544877258
969290,258713.86220928378
478294,93380.34680277086
73076,178652.71240143586
117401,164086.93821500175
383783,384543.9568715616
825206,203040.15724161034
626737,191803.6202929287
343354,201208.99788658746
466243,76834.87074206512
13725,100650.49841406231
785635,312058.5555336354
394420,164309.31734618283
72946,288231.946551839
500450,327642.7486229144
176514,132452.6152997079
349110,178684.9179616864
38940,130598.91629633727
659559,128473.34111058508
652032,362534.4578935126
558578,160206.1499363155
615809,121460.36687463861
916030,96109.53379541781
418922,523203.12347173307
435016,194641.39063721758
98644,172832.29048199262
853889,195573.12828506966
13706,92545.95146451567
198188,119338.28369291229
237919,157784.60855834596
831793,278555.17481169483
356485,100683.23049508229
409284,148140.45053699627
693257,591288.4409336714
520603,196906.15116019256
550111,167470.91040722976
758193,176261.45494087136
482676,107035.3969749354
942999,198988.4454361671
497435,381996.7818909991
583350,112390.71335957345
699490,235997.76890407686
47443,181802.31170680048
337909,163648.77835350076
625974,278278.90031360154
467871,121789.72131067925
192891,108848.77839860944
7792,82736.66801095195
985666,97142.47998822977
278704,193707.95484775488
856159,125986.36098141999
928256,146919.41630949316
883763,173861.71645339922
37284,369367.0852852056
279334,165275.43912590583
985972,68293.12106927142
550488,357959.54376470705
595624,158923.1231259982
787254,101369.40671697333
386668,115562.90050611648
986141,83877.75504322947
471500,399528.73830618855
693518,139509.5407843176
165025,166821.90761703294
155932,89490.17994724408
255493,113483.86505752151
476167,90739.0376488651
430891,97295.6325395626
297928,187651.90241673632
987037,309152.4325789232
19609,100609.76224115214
556293,79112.96707088806
176479,98079.20610853506
625646,161867.14969009894
943057,103680.77521730869
653111,173347.6259672974
341091,114642.52545831457
541468,101132.72069777604
956655,122365.51845692362
877710,124777.43734307456
288,105626.50625677583
371968,122960.95805441221
151475,133341.7411390262
753090,147202.0152617921
389933,200243.59089025937
163666,116015.253728428
660118,122159.74948951346
548340,178809.82167421514
433117,87919.78754315598
278948,116399.04131240566
633739,161391.4038399126
738672,208086.46886301448
650885,79794.03113359163
900308,219301.36805674332
521617,168247.35175527015
50761,260681.89011993504
466,293671.05450890656
182812,152163.60855236967
879209,359518.8341268923
504207,132166.49598199918
667860,178730.37989783855
303416,210088.21211580044
387236,254260.16701019666
950508,106184.3084899161
691279,153517.86812947624
68797,89234.33897846953
44239,107112.5020703363
500365,480246.97848862404
301234,135455.37257502793
221533,132136.81331927067
950622,91892.18437990743
480879,123494.93897459621
306390,186228.1435656008
977402,154174.9389927453
548171,270470.4848374841
38931,154786.54636271961
279570,145938.42972253947
578470,181562.38186430346
307559,89490.17994724408
679585,189424.0941091914
583333,193485.48118159774
631100,93959.04253523206
605724,130003.60791291189
49882,163705.66090477988
413873,182441.58827589898
88021,288147.2684942613
303637,308280.94289287174
37285,137677.4577171919
849849,634849.8078098283
62465,72189.8601710267
17272,85662.79447726329
548441,166704.73484606092
213056,117776.64013361074
582452,173759.96236897592
272236,176919.60939737302
541530,103514.25124682013
202472,312796.1070946888
693766,160169.25763559807
963876,141789.88627403902
164072,153566.62434810476
607205,193075.5264400493
556575,107434.5201881045
780221,112083.84597807766
965032,134900.33338746458
479721,89147.27614934482
776197,286842.66358717054
737922,251191.8196979441
21582,421250.63886294723
136059,107152.9051716849
176592,142179.59565105228
996647,78951.61154167878
674174,137764.00801967268
546027,221847.84600420506
282084,71456.28002012802
244484,81038.28367636022
328224,139621.3573660465
202170,294839.2605665626
452274,135654.28739427606
634660,376573.720147522
387212,183003.9006148179
142303,108346.04250382351
247506,171336.26952167656
258741,142179.59565105228
440181,121461.12030346188
499689,126307.35365121969
13736,121980.57240448263
242031,129215.35318811832
679662,132878.01774043895
34742,97253.08742343709
835295,108081.79340271914
480829,195734.61272157764
652269,163416.1574148714
346335,169337.00943546838
577690,137275.55736224505
693468,237425.52664160324
307691,168477.96352289824
219803,178044.75658231956
32042,133341.7411390262
309830,224083.16230194902
274776,165103.34394533574
142095,133341.7411390262
250995,130389.85321402136
984147,265130.5949690126
521552,111264.11116752609
191807,145905.33463326033
5522,255103.27531446764
699529,142412.29330571045
591905,252292.82583657705
422270,116209.77026306986
42034,107432.2664838321
525128,163846.45784072758
584243,217593.5845214071
620602,178231.9599153637
640738,392403.25789268484
346130,145920.44836079725
757556,99919.64158493033
100753,174167.40402304687
464059,145402.69528411655
793882,173135.41326487937
652573,114512.52615972569
102002,107131.42146938034
308442,342768.6180290172
89778,135455.37257502793
356143,82521.06979786132
849837,122063.42139947687
258415,279996.21660443424
13669,160220.85200427118
431509,363752.66003846715
548299,145500.67098664775
907542,310594.96835080255
389779,134765.51225080003
527839,89248.41165316106
255230,138055.96856757623
536371,160220.85200427118
121767,361633.56452407455
410301,124084.5110552181
817155,199202.75685521265
877670,174809.13031403202
695685,140828.27538382568
20025,171577.9228404912
548458,104314.89079059946
899385,160919.4776503058
692385,290255.75383921136
672920,89419.05476536698
287026,172382.4703243856
885008,180131.32093192465
37191,94975.32429769369
878148,93604.95850108846
241565,71528.34497833064
578259,169636.6721961812
606241,118342.96404212536
95854,97947.78553099514
583653,58511.00002096178
692902,130971.12731702684
556748,162845.37672952926
950021,195807.74934754058
547744,103864.38606017688
782514,126831.45644691619
475879,376982.1458210653
718100,268817.706609021
383267,237626.49222079408
653025,126582.47661290638
831313,123824.43878699331
484266,97947.78553099514
29412,189681.07695479848
847161,129296.17486470193
626647,163307.56496036737
49567,79126.14225430108
863661,206000.27987926782
631137,96647.39679068
422142,116468.75244136581
691895,116722.81074400707
576035,154883.433426746
753119,137742.08104678517
95840,167212.55536486098
428226,89653.79806998614
65854,121345.32509514732
378275,312796.1070946888
16046,178652.71240143586
438696,644650.7383632056
142687,278647.16132630635
726619,189574.53242126707
986774,166502.70967798427
198429,84807.73536665335
455855,135889.92198831803
76922,104627.20233260885
361936,122152.78327574205
879410,136144.24527273746
382588,320937.29964763566
985385,122374.35282927725
86190,153367.90557289653
577920,363313.96258068946
652418,190423.67016521122
856739,162590.79185605975
521367,142116.5968227655
660084,243782.33794150408
738208,130126.50527809773
534631,101854.2863527247
72954,80873.59871685105
877920,130048.38779411984
440320,128795.74291689233
422342,153278.964994757
519603,94463.49721414041
548298,122184.22927631835
234222,162998.9962692041
49562,161180.66880698383
404228,177132.89947623687
611142,150800.08002356833
39061,104548.58150238685
985454,77425.17552765562
950371,133903.25674684925
279563,145938.42972253947
674183,146250.8730226601
430137,134422.4718138997
469657,91877.16236951038
718489,144432.13450360333
738783,206534.98080644393
886868,91783.79640384913
595288,361725.2646652475
148390,143341.42793244595
817068,166923.4111968742
78611,367451.0748046898
994189,116722.81074400707
346670,167398.87904939306
286922,96717.48386952559
497257,159899.29610563428
918875,123592.53124107093
11455,160181.47061547672
739030,175868.61810839985
692246,116508.65112431854
556215,169108.19065083753
241758,136991.05702835845
263597,159323.0764552231
588333,116508.65112431854
570442,119530.14512052148
221155,270870.1857893529
445410,167508.0240334841
491062,165228.29400121418
631374,134330.69089810064
922312,120865.5339652238
418749,87448.28078028961
293655,95084.09749527718
590330,108326.39985685945
831288,165958.61162053223
956489,100394.60728501834
395254,97461.30875345178
116373,235524.7435899173
356832,115232.82423403634
262994,249437.09089182765
341206,150028.57494673895
7799,147999.62727549614
53539,280514.3371046449
757396,126454.35998772127
138897,169522.361178603
243035,145998.88821237735
395350,77345.23185141494
542971,206042.54678803528
697253,144125.99421422443
438486,107414.65825858813
328552,265829.8253503541
849654,150502.91842414543
293707,72824.90123775614
149391,129231.03761833273
849649,99427.28069316024
114,116778.28599170315
95841,121892.81935400494
214690,97305.7757868872
802941,149650.29215278768
521335,120244.02467699346
62515,177845.60968153024
824124,132670.8129207677
253174,152703.31546540794
984799,91377.54661630916
25353,147032.08024121966
620588,112263.12434009534
4464,208708.95620725368
65614,73771.16261739109
21433,160065.53261307316
856461,94876.37233215917
577254,125706.39793854574
577568,494372.48383552313
561388,195900.52375593147
631735,220224.69205356357
261042,179177.9689845772
129900,123124.5304575747
321290,107104.39083288617
131332,163625.13466426192
81696,199561.94213682535
10448,204737.89613940517
742932,185102.35741665395
497408,171713.7119550424
471150,278248.03837920027
536453,80239.933925688
406654,222144.95873675644
168316,185693.22352159134
412538,124888.61203721436
410779,131065.41541930202
757994,277357.5680376104
395211,109061.74446366318
234209,193075.5264400493
103366,123247.38907420714
856790,233115.95885011466
386796,139432.96808638048
422278,116209.77026306986
178191,124218.91621142779
209681,93617.96032603209
178524,195900.52375593147
590306,163733.84126715283
850115,194903.02769844345
850082,147492.03044875964
478284,149207.81622427324
64395,166124.62964995223
178157,173272.2995503687
616562,625186.7034394817
71613,76503.92391986141
693543,130884.17762630433
250345,100586.70564734474
789119,383187.4859153501
450504,107379.23222437929
217172,100131.95541021513
250461,123480.12984844839
987527,175956.83662749454
638020,189318.8290476491
313300,97764.33467279642
353278,145753.28331966465
578407,183633.48191150048
212897,163846.45784072758
519589,233383.85320582954
352856,148291.42420031363
98617,236839.56081528106
673911,166502.70967798427
62387,166464.9419207674
500436,241739.55788818162
797559,187386.78927498593
184833,217977.87567251205
419015,118838.21402373687
566904,88565.68025785973
660176,170733.4521420909
652853,224517.11257073557
625614,96906.27500730078
692601,195988.07971607108
849935,205344.62721834687
363435,149192.29583314885
418448,194735.67849347965
536577,164868.7476837714
377882,90076.71768762897
349842,573611.4177564781
35924,92545.95146451567
349550,122378.90522984382
578524,230120.18859186154
652638,120120.86625030647
331621,125910.3670531337
238570,223574.4559025596
478268,114720.9806957567
631714,187839.9862750244
521403,190516.26919821725
753226,144605.81067766456
71554,113433.61109270222
332422,145281.44468962465
284711,158003.35605909833
1436,71528.340636973
542767,257729.66718929852
699548,128486.82643851552
272895,256321.50688598098
659330,266281.9519012021
250562,60704.86957481104
879426,158338.16708141152
891628,116835.89845668314
507356,165326.80040762975
877968,82503.633077433
212885,87404.30515980003
230090,76404.11525686536
817014,114282.95912835588
255077,167755.44050969818
849880,101886.56710361781
673304,85012.66410558735
284369,100398.32911881334
188542,200302.8949624748
440047,100411.2051486091
856572,128673.06650735768
700755,140413.91318290832
737911,76834.87074206512
418977,373993.2186245093
519548,115180.10580617409
293781,78285.93973364688
213139,201208.99788658746
492083,100028.56470458186
488402,120279.76494561319
332082,204747.4517002669
460847,157064.69627056635
652419,296132.45259825356
155997,171954.8074402775
633715,96462.70183499176
142191,216528.9565372156
207861,121509.3916682424
660178,323655.2643519611
255447,100646.99858797804
422469,211701.93735721958
174592,101131.61146976004
352619,144763.6103781505
801273,104433.67249798645
659569,107482.91143529091
633962,112825.63259132253
176028,241140.2592522001
550612,116644.19406031848
128749,182515.7195340372
368247,105461.61966978299
678834,166198.97717720614
301193,169062.67250146708
915929,106089.97668317487
996728,192552.75225761504
801155,96615.98607606036
428161,114290.07633036048
148393,88053.97364851415
987603,181937.30209497988
468060,123958.88425127423
831146,73436.06690361824
279757,137275.55736224505
107480,147002.7090046071
952529,121536.04615598827
34741,478278.2532065905
431333,141842.01970298353
887564,72049.16272068926
418447,194735.67849347965
877724,123994.26580458377
130075,276247.86048779974
985712,145938.42972253947
171737,369179.64519849455
633154,176607.3686750215
151529,185895.32672223958
615698,88099.12810790946
964146,88531.05717676332
27973,79480.57133984339
856701,317687.610894194
137866,222223.53724799026
26937,179789.8554865488
918758,102852.41071895765
431588,324526.6682083987
958763,98916.04390259155
349103,437609.5089681976
510716,241132.27895285722
216085,235445.46170309224
287060,87698.52326567454
532551,77434.77052655593
83039,265820.5298540455
127488,148045.17190860174
464249,104220.77784365903
782445,129472.70823383721
537500,280559.9417273182
652624,176247.1185250131
807889,161331.95779222914
124445,189319.57694740064
705091,368174.96559395676
701801,605218.4899865856
743060,123481.74170583817
149374,671950.0967791841
521130,236091.32396850505
693532,146250.8730226601
190828,144926.97885307175
606310,136601.33336129936
210311,241087.7085753091
375869,124464.7142099964
286910,362675.427256625
238525,501540.4982076148
463630,106184.3084899161
638135,87575.58954411818
693047,215735.88708887046
125147,159440.77727564567
647787,134307.16898332117
375893,253470.6115641535
918149,95501.99026455806
902467,100570.75701970245
356543,98079.20610853506
139073,209590.42213776958
301177,77368.6133095669
69014,229521.86061876494
284377,94292.25325129002
250882,99856.7858425884
272613,214093.33981221545
181118,559085.3883693512
546742,276097.60763111437
567653,211822.00090946758
42295,663144.346785485
606684,92374.80682931343
435377,77965.90857155132
918701,114034.16083063236
956217,217106.4599852031
865191,73556.0421036477
123323,80534.82532139926
578222,191337.37511684457
455411,101396.58280426056
244736,101679.60230140448
691829,78005.89307847923
250957,91736.80829039434
697231,210688.95734918714
831736,145559.1020428997
659175,100570.75701970245
683161,109480.82765076887
36155,274997.3795415007
950287,100404.67222217038
877754,131750.8092710451
659900,206929.44515091783
692581,362349.9074721662
133845,160552.99811666584
626362,143838.3404329396
42085,149476.0430661083
464246,145753.28331966465
97249,100411.2051486091
879471,214733.28073176768
607382,127356.72097490747
637293,135100.55269244796
16032,123325.18711400787
534395,79185.83822525092
692263,94231.58208581257
243341,172444.35902235238
883841,136226.84526195496
308342,161458.63117044067
507520,248409.3626498338
315808,236780.87090596155
776120,127364.06265921202
652302,129926.45411236501
375863,128887.74948571542
48708,137878.33236231108
577257,87973.78288153668
16575,201728.35442911997
301603,159672.6701339188
332241,244670.58586448056
66863,213235.65385265232
878150,93604.95850108846
198458,100570.75701970245
238223,77886.8496120135
238549,191003.610638669
77224,116774.09437280765
85754,84901.88097483908
221200,302885.21735838614
524779,271349.1188130968
42177,291289.7118305594
119784,132662.59095284072
16746,97210.58797557387
311518,111614.62598071594
605767,114933.39123420707
589839,100332.43127994632
71614,107788.82720523053
394998,66307.15465274383
660010,276640.98027917877
659593,89653.79806998614
323881,247551.11755992586
163920,74027.29984506717
441348,110343.8809006482
81429,165906.938061953
758164,215184.7305990418
416418,148031.6350546986
519211,178040.5316803502
631671,217467.12399870355
279808,131240.54334214213
182838,208388.80220125592
306407,127547.07110335448
42241,251387.8187193245
254767,166831.28016456962
260594,110915.9009274416
241707,87366.51729507456
57951,388873.06166782544
66930,115302.00287833494
138176,114860.99010141275
508718,155172.51172151405
438516,161678.26933635294
77139,148425.02830158774
435872,196652.13900788064
984246,112085.75993545206
783878,173528.40230255786
381403,100570.75701970245
638032,215735.88708887046
488431,147664.87530260553
494609,299710.7471954133
438268,125706.81786791634
4052,397173.490482907
71699,166776.6502605095
987038,388809.4768400438
797582,156263.31090580186
438779,465492.82260413544
180743,96176.81273166103
31031,122820.19265303304
804248,163964.89615603775
606933,96609.675719796
963573,149796.5212111281
958807,102550.77292222422
241508,65396.80286651051
816428,253466.02900245725
583435,147424.71092551795
507412,89653.79806998614
631398,98650.94439357142
672942,133289.66779029733
298839,84267.81715995853
219821,190098.66936327954
548291,194116.36348123374
952857,223483.3770241631
543118,147424.71092551795
696689,133625.56352087023
801782,97069.08228343668
561440,107432.2664838321
626673,108990.32810417119
595606,114720.9806957567
209002,147002.7090046071
452567,120762.18550429514
438821,207290.78492681586
312061,208228.30322029954
331367,139186.92340955386
536691,187681.59207697128
402516,161914.81858707726
433116,89456.63624299665
853635,127299.70357512312
261203,260588.3132892639
15693,195900.52375593147
379944,146260.8307000722
824327,141842.01970298353
279416,133341.7411390262
556296,72432.51697482727
879530,233253.8012177052
831528,83877.75504322947
607659,117342.01577579534
29762,282770.0150626294
83010,174743.3400343136
780173,207474.23659608248
878026,94508.49039449957
478231,61374.78096673537
816406,75154.35728422794
65891,178558.2058588752
882461,86770.63819544339
1404,166921.2804229149
593885,86287.33479622602
496679,210745.06445119248
136439,175303.799077315
144141,78274.73534829875
133242,148967.1715654271
39092,142179.59565105228
279470,160220.85200427118
238005,164726.99782036396
853681,122567.03894234187
597887,179579.27340152735
438532,117512.41969713375
476508,183347.4434966564
693143,398210.7607481117
464065,189767.9842477857
96030,122703.90029730344
807971,180597.0344390373
773933,170949.70704215812
585092,303525.30182223977
210103,162566.43845718223
887792,148825.24079144522
307623,101546.09201374919
375898,89648.08400433481
428354,147591.33641716922
476267,153764.30593635258
149405,82861.31725163732
440398,196375.09086610435
899891,125003.70514426766
28051,143656.79429752455
967503,424023.38255455333
169405,92521.62123348212
356944,145837.49470944918
825453,94782.56786198371
577988,186749.7610691222
198574,255414.31673568254
866650,91282.59318920928
536567,236481.58347586318
9144,118594.92842599741
738699,147101.97120358943
151492,101854.13057444982
255921,170368.179021991
165003,277392.0981445663
985438,131757.31089128923
331606,96622.57737955563
985609,141005.70907605113
440260,248381.9096343285
5959,151169.77929816532
497298,119244.68333699724
42089,198743.86598492405
161555,95535.33802810231
496712,800567.0931398055
306075,120729.87151626436
751940,145026.1671699573
905823,228552.37906054832
866966,129519.57303864471
614840,233824.8971832813
507514,247551.11755992586
651986,224628.21375802212
231516,127318.48753393613
420911,168575.1977364366
541597,131245.69985799497
250871,132166.49598199918
229725,132500.17664700755
181000,533131.6931340323
823794,106381.87315638093
18580,97034.97288150624
416054,122777.31560028162
412353,96749.61747635574
532344,166239.0296760527
886652,92942.76498678469
918836,95124.14469100923
570441,119530.14512052148
987452,166752.63585896118
507428,133440.82773741035
452298,93309.21225734391
794281,115028.57421825758
317824,94158.08651150101
188583,144976.99859125033
877369,100411.2051486091
556745,188247.55797388975
576839,213382.54145095483
323867,155172.51172151405
606090,112867.77282448803
758192,211562.37705716505
964823,161677.62077442385
659300,92888.67911670535
864695,190225.10870774134
184570,60903.57055954798
494586,312580.0504578572
492372,167196.20556382052
543115,145756.01767719418
515702,281503.96034058795
607187,350178.11918191105
488725,169940.13903258945
460893,160220.85200427118
50602,126598.9289627017
50767,260627.96295779318
83020,182930.77344911537
776026,130588.11822479563
652664,148184.5205028864
205473,359941.73175829125
585871,652498.1044891933
771135,131141.9723338246
349292,153881.39404324786
209795,94502.98965398702
546854,228573.9778997038
960131,134393.5252052885
840924,124202.7747730725
877817,179008.15191936653
943024,197862.10624339248
200926,190074.06773602025
284575,174196.0283895439
48684,399528.73830618855
119783,79480.57133984339
841191,88334.67160247266
570433,121965.95043793067
352874,164005.61036397636
7555,103627.32852347696
217187,156214.34993373873
879466,222586.24035701648
581829,116916.40287541198
747522,132166.49598199918
387179,128986.79606935514
879193,356806.77630592603
672756,131876.45106080166
770581,82103.36473981982
547384,79614.98750340387
659622,171935.74745446324
558317,266953.14335491287
553628,83994.91786228216
660373,152012.2816410036
19812,97632.1644600855
899407,131030.80084117819
227166,157062.47906806692
47178,202168.2342584561
16095,149745.10608010672
831824,233595.32531652384
807638,162998.9962692041
878567,130365.17095301839
180795,89653.79806998614
308469,159149.2804204822
626627,188792.20019473025
243268,131087.55661344412
214964,95652.97748775466
71086,160627.6196215845
775858,140415.38656959226
801559,146101.05196935413
438755,194179.97700455302
428393,225386.89307440224
480696,124269.23699355175
301228,127377.23883757328
393576,127243.00003001351
878489,96561.83987630135
331448,92231.65405198421
652374,130904.66842783644
71098,343444.9124795272
878523,162114.25615990805
365013,124271.78888872986
878728,122623.36271491974
692950,214269.7963210793
253102,197913.41254919392
640825,163634.27434298748
293677,116508.65112431854
332092,279734.5314891712
578532,214214.87141108388
287305,282759.86906376365
525228,107863.45578445074
473903,276799.1888044235
577061,129874.34341290663
430702,106752.93133345443
757130,79380.3182751784
558318,186599.13591223117
200999,143173.96737614076
82661,106958.23098114149
188186,124155.31593368633
438777,223220.75413374996
541614,196652.18184930886
691790,133341.7411390262
255370,98446.73073373729
480579,89490.17994724408
287045,126476.50707387907
555251,217259.21092678985
619086,165107.8267802899
841234,88099.12810790946
371458,101419.7221742422
35877,151616.15254385507
878718,243830.63711552526
659598,107382.99014092526
438259,89654.20244510262
435490,67812.39791350838
332204,175291.19850051086
521795,127028.79220739922
364333,127278.47447249948
255400,143296.04709576748
47307,240446.1256710568
192470,251336.69617669424
298141,236251.19206393883
985852,178803.21768522228
577970,298769.69857826736
121827,295786.5465044284
231471,391779.6248152418
315877,209590.42213776958
138256,140791.85883666258
606349,142179.59565105228
231351,101187.92830614602
287561,148825.24079144522
583488,113162.13898604318
450510,81137.24249751712
102034,123408.80046276223
464308,94484.3728159949
272737,186181.09525615364
746982,114620.93468564769
171685,88075.12131299631
439032,361815.4688696023
47089,124084.5110552181
899353,94191.31142846907
847289,145481.78114124716
507377,89251.39875530142
659212,164726.99782036396
639018,112367.14544944828
394427,94081.419734932
272806,81141.17380573807
62752,114689.59149469346
743131,107405.79095918195
2150,103798.66169774071
255080,164726.99782036396
263564,103818.5642418555
549979,227021.10458737833
178164,132500.17664700755
640771,252641.83615788395
532725,136756.99361800897
51618,121494.40268308001
157398,390052.34021593886
54974,111252.35699051038
438785,151879.83364009814
338016,154174.9389927453
521503,211842.38616825073
743056,103560.82416691257
879372,484467.9815104231
391583,289759.14895706566
497438,409135.425522071
255251,843151.2850569844
13612,84169.73081187396
148521,196574.94120673236
332339,1155766.178469443
406298,179001.14387221774
616373,253936.90276985167
987484,580990.9190689669
307614,107405.79095918195
185781,141885.18001802443
287432,439850.0401739452
494170,166705.9745422366
106236,193569.17262782756
142109,132217.51881181702
293991,192014.94241504523
878980,168084.4725067501
577944,511821.66246183973
985104,144338.36124052727
415372,140405.8600847147
235699,76483.22354467698
231416,138727.55225099626
378270,147433.94686679894
937532,72677.82819487435
274299,178150.3391122452
467693,87476.73807248221
985657,106310.10081988687
660020,397156.79239074024
112569,154586.86241585022
825823,199125.97279268768
308332,107005.62179348584
438667,208478.71817466183
659755,152933.9330548898
616428,132391.58824568058
325786,185821.77112652236
406612,175439.22161822466
567647,211822.00090946758
964255,101103.32022830755
676425,138067.4515529341
824128,132670.8129207677
792053,198992.53000988162
937517,100586.70564734474
250670,144683.5411458067
298953,172740.9608224717
349533,104266.64738416881
241977,107446.68680130325
591129,186784.20349711008
279441,100570.75701970245
406222,214778.2025097977
631151,96008.88184046232
44640,232334.33500809726
967566,132011.80968501713
577653,81031.01618237716
272215,123601.78671527786
577256,96204.4340645352
964226,125142.16826084496
362154,107152.9051716849
105882,155374.0636820445
499963,106124.53684062809
275537,312932.59829110897
315856,295786.5465044284
418145,309088.5311399112
349485,206478.12223719418
131184,100196.37119055995
124474,245622.62622095147
387215,180182.28279061176
121826,201645.46707452
416334,163488.88333720804
26900,124418.35835717084
497193,121724.30817359913
305962,166151.313728185
182854,77624.57703314183
878454,340955.0669441546
104071,102620.9738257079
202258,145947.62703807076
44638,247632.66776707803
975803,178165.2174583121
747574,773760.2666269056
391474,111384.4690336919
696646,215582.49173283903
102208,107134.8074059605
197996,146265.8245502568
127465,433287.42103315063
84177,114326.79671784413
659763,117778.80012203348
28023,96140.08564559216
93416,94502.98965398702
846422,85258.78843355639
569299,333949.77978200105
188103,125945.1196658779
816972,464188.0981474922
346903,193145.5298241506
816128,134585.0955149663
169349,108552.17420649619
488720,221836.53623503962
201014,122259.54325999631
987625,129653.01658801109
584384,145891.29995569866
37333,170593.8273619343
494656,166570.4272058747
293797,173047.24417865087
464239,142825.7297319943
480908,256580.30962457048
738095,99669.30136159474
252932,239330.02621212826
700757,142235.1287157005
48701,283595.5246376724
124372,183650.44451511913
523556,145989.85823976743
6665,173137.99377112175
507562,97253.08742343709
163857,101127.75364062357
631258,131409.57346473556
878093,134548.44574171118
677083,72714.35641643703
480734,214810.68629271275
394594,135100.55269244796
738057,100520.34051352135
583876,77964.86864880865
578187,361892.8942661144
878521,152534.43888141014
402591,85561.30949327555
362052,987826.4895069198
887565,133293.1714777775
476261,179976.9874373644
615504,142442.04139856956
454409,98656.72032272094
636436,253283.06061415878
510829,122000.02871354966
441297,163924.65522133285
42057,122325.67945882386
173759,279794.5428298774
801721,125359.24111577627
244844,235569.82582825873
156284,219972.28545481645
386852,116468.19296557656
969359,96550.72160231041
938402,182606.5285741405
674094,289431.4803852075
39150,87575.98686849434
332139,261907.2343401471
